CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8471,-65,709,3.6,988.3,23000,16.76,6.2,-0.6,32197,6450,57263
1855,-10,12,0.35,888,23100,15.88,7.6,-0.6,21631,506,28491
6846,-9,35,3.5,794,23200,15.15,9.95,-0.65,30296,2558,55221
6739,3,27,1.65,696.85,23300,14.55,13.7,-0.95,33594,4575,49630
13935,2,64,1.7,603.95,23400,14.02,19.4,-1,22980,2460,50733
14149,308,1691,-0.2,511.5,23500,13.64,28.4,-0.85,39206,6508,59302
16013,18,927,3.15,427.55,23600,13.32,41.75,-0.55,34682,3672,43282
11437,575,3792,-0.9,344.25,23700,13.09,61.3,0,34113,6874,50722
19138,1646,6700,-0.6,272.05,23800,13.0,89.25,0.2,37988,6286,41686
46771,4249,26919,0.1,209,23900,12.88,125.45,-0.2,54353,13659,64253
,,,,,23988,,Expiry: 23-JUN-2026,,,,
133475,33647,130614,0.95,155.35,24000,12.8,171.6,0.25,125622,23731,106597
58340,26080,65649,0.1,111.8,24100,12.78,227.3,0.25,27828,7003,15284
51547,11491,41112,0.1,77.6,24200,12.76,294.2,1.25,9415,2096,8703
44087,7797,33925,-0.35,52.65,24300,12.83,368,0.85,2551,759,4309
37888,6417,25884,-0.6,34.95,24400,12.94,450.65,-0.1,561,96,2589
74141,5602,45975,-1.05,23.05,24500,13.14,535.5,-2.6,1557,142,4652
32160,3524,19973,-0.95,15.1,24600,13.38,632,1.8,40,10,402
37555,3083,15833,-0.9,10.1,24700,13.71,724,-2.3,15,8,298
29702,374,18841,-0.7,6.95,24800,14.13,818.5,-4.45,7,3,248
21943,1664,14068,-0.75,4.9,24900,14.6,919,0,4,0,187
88364,6013,36409,-0.55,3.7,25000,15.2,1017,-0.15,146,88,3999
,,,,,,,,,,Update Time,17-Jun 09:20
