CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
744,-23,204,-273.6,1061.95,24500,19.6,4.75,0.9,326136,-16569,114130
203,3,210,-240,997.8,24600,18.45,5.5,1.4,156260,1486,26773
254,-12,84,-272.3,859.1,24700,17.25,6.35,1.65,140985,3133,24383
563,-10,276,-258.1,782.2,24800,16.0,7.35,2,212753,9874,45292
543,11,245,-262.65,676.4,24900,14.67,8.45,2.15,187759,12687,39568
3915,812,6866,-264.3,577.55,25000,13.38,10.1,2.9,572872,38444,123788
1417,266,3865,-259.5,482.95,25100,12.19,12.9,4.6,346325,13245,46677
5341,2579,16127,-252.4,388.5,25200,11.13,17.75,8.2,559813,24470,70412
12817,8660,56120,-249.5,296.05,25300,10.24,26.65,15,868479,28300,95408
29835,26151,208203,-237,212.9,25400,9.6,43.15,27.3,1436519,75018,120645
145684,134068,1165297,-215.8,141.05,25500,9.14,71.4,47.95,3225663,139005,221217
,,,,,25545.1,,Expiry: 17-FEB-2026,,,,
335990,325752,2493193,-186.35,85,25600,8.91,116.75,80.55,3295601,91677,146619
198023,175550,1273743,-144.7,48.7,25700,9.0,179.55,121.45,935893,-18570,56383
221431,108351,1124478,-100,28.25,25800,9.44,259,166.15,407308,-45330,49152
229036,57859,778997,-61.25,18,25900,10.22,346.9,203.3,125607,-21715,39523
304508,50521,977111,-33.3,13.15,26000,11.31,442.85,232.2,75740,-11107,30123
126305,9767,431165,-16.4,10.05,26100,12.4,538,246.4,13676,-2962,9515
115682,9364,436288,-7.5,8.1,26200,13.54,635.3,254.5,7798,-2814,4516
90513,15075,375341,-3.4,6.8,26300,14.7,734.9,260.55,1741,-351,4515
71009,-271,342795,-1.85,5.8,26400,15.83,838.05,264.4,654,-75,1623
194487,82260,659536,-1.15,5.15,26500,17.01,937.8,269.75,3423,1444,6482
,,,,,,,,,,Update Time,13-Feb 11:30
