CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
470,0,874,-1340.85,1133,23400,32.02,87.95,83.7,258332,0,34865
956,828,2790,-426.15,982.85,23500,31.19,99.15,64.05,590958,23930,88050
168,154,252,-410.2,906.25,23600,30.34,111.75,71,216012,10244,24918
631,553,1183,-367.05,872.5,23700,29.49,126.15,80.7,206537,12295,28871
545,514,1640,-401.45,733,23800,28.64,142.8,90.8,291514,24469,42170
496,473,1819,-400.95,652.75,23900,27.83,162.25,103.35,248529,10849,27243
6535,3459,43416,-379.5,575.35,24000,27.02,184.6,115.4,925910,45237,110135
2044,1908,16272,-353.1,501.35,24100,26.22,210.3,131.55,366165,10694,34212
7108,5847,86156,-352.95,431.2,24200,25.51,240.9,147.75,449560,21322,50438
21467,20384,360547,-332.1,365.95,24300,24.79,275.55,166.35,948456,56210,84661
,,,,,24371.35,,Expiry: 10-MAR-2026,,,,
63079,62213,1018412,-305.9,305.4,24400,24.08,314.8,188.9,1258710,70153,93676
58134,48345,697573,-277.95,250.4,24500,23.4,360.2,211.85,494131,2245,53226
29337,25312,388128,-251.45,202.3,24600,22.83,411.7,238.65,138534,-9924,17652
28098,16236,324466,-216.95,160.9,24700,22.36,469.75,267.6,94786,-11766,20642
36564,16668,431019,-191.15,125.5,24800,21.92,532.55,293.5,75504,-12918,22800
39937,11597,395267,-162.25,96.65,24900,21.59,603.95,326.6,52483,-11296,17301
118820,61695,785029,-131.55,73.55,25000,21.35,679.7,355.3,54072,-7164,31808
31369,14489,230252,-103.75,55.45,25100,21.2,762.6,383.9,6789,-1048,7141
57793,24983,329736,-78.75,41.8,25200,21.17,851.1,412.6,6936,-1490,9568
42974,4707,278564,-56.05,31.75,25300,21.26,939.05,435.25,6110,-924,7606
46347,8342,247034,-40.7,24.1,25400,21.4,1030,449.45,4128,-526,8201
,,,,,,,,,,Update Time,04-Mar 11:30
