CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
760,52,357,201.95,998,23200,18.94,3.9,-3.85,350497,43078,80580
1814,-2,93,226.9,893,23300,17.71,4.55,-5.7,315858,39175,85228
653,-4,380,234.9,805.05,23400,16.39,5.25,-9.2,334703,20423,82388
3873,-458,4339,208.9,693.35,23500,15.1,6.25,-14.85,592844,44888,171202
1818,-198,2412,200.75,592.2,23600,13.78,7.55,-23.4,423514,15732,146438
4321,-328,7811,184.3,496.55,23700,12.78,10.55,-37.45,458719,27538,103340
11833,-2827,40650,169.15,404.95,23800,12.01,16.25,-57.55,853517,71426,171430
18683,-10412,111594,143.75,313.75,23900,11.25,25.5,-83.75,805729,55616,124657
66834,-54426,674240,110.75,230.85,24000,10.73,42.25,-111.1,1496607,115667,208675
93918,6054,1577895,79.45,158.6,24100,10.32,69.55,-141.65,1940855,161684,202625
,,,,,24183.35,,Expiry: 14-JUL-2026,,,,
287380,149370,4166818,50.7,100.15,24200,10.04,111.15,-171.1,3253544,226069,268841
186588,53622,2033206,26.8,57.15,24300,9.8,168.4,-194.45,714807,36751,65665
132557,30826,1298854,11.95,30.3,24400,9.78,241.15,-210.7,176599,8559,25911
265171,55425,1653210,3.85,15.1,24500,9.88,326,-224.25,82921,5304,59181
138730,48371,700566,0.8,7.7,24600,10.21,419.45,-222.55,12507,-189,7237
129057,12420,557088,-0.35,4.2,24700,10.73,515.05,-220.2,4514,-105,2786
109103,20371,467158,-0.35,2.9,24800,11.65,615.9,-220,1520,-215,2080
53949,4590,375801,-0.55,2.1,24900,12.58,708.3,-220.65,274,-80,640
151028,18022,574509,-0.45,1.8,25000,13.76,812.15,-224.95,2749,398,6231
48429,-796,176546,-0.45,1.4,25100,14.69,918.8,-210.65,28,-7,305
75142,-5011,183571,-0.45,1.15,25200,15.67,1003,-167,64,-23,779
,,,,,,,,,,Update Time,10-Jul 13:00
