CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1282,-194,709,-53.55,994.75,23200,19.8,9.1,-12.85,383199,26453,58524
1854,-157,597,-48.75,899.3,23300,19.26,12.35,-14.95,403783,22727,48922
1689,-139,1604,-54.25,804,23400,18.91,17.55,-16.5,370231,7046,33534
7005,-671,14220,-57.35,708.05,23500,18.45,24.15,-18.8,675290,18529,75187
3395,-731,6409,-61.7,617,23600,18.08,33.65,-20.95,464584,4957,43656
5654,-1476,14395,-63.25,531.15,23700,17.69,46.25,-22.85,517786,13343,47713
11501,-2813,39654,-66.65,447.2,23800,17.33,63.2,-23.65,782439,11076,55135
12098,-1232,55215,-67.2,369.05,23900,17.01,85.65,-23,640547,6743,38299
32227,908,311759,-65.1,298,24000,16.75,114.95,-21.3,1372487,27462,73519
29551,13029,633930,-62.6,235.1,24100,16.49,151.6,-17.25,1123035,18516,44685
,,,,,24185.95,,Expiry: 21-APR-2026,,,,
102586,29921,1627778,-57.95,179.25,24200,16.22,196.15,-12,1708761,871,71880
105397,63011,2009978,-50.85,133.3,24300,16.05,250,-3.8,1515591,13951,33407
102206,72124,1681771,-42.25,95.7,24400,15.87,311.95,3.35,785643,9695,18352
113053,49018,1477363,-34.45,65.8,24500,15.65,382,11.35,268714,5819,15730
57564,13443,846693,-26.1,43.85,24600,15.51,459.05,18.8,51213,974,2829
66168,30192,649882,-18.95,28.5,24700,15.45,541.9,23.4,22060,2296,3501
117238,65183,681669,-13.3,17.65,24800,15.35,633,26.8,10780,237,1107
56599,22358,487469,-8.65,11.35,24900,15.52,721.95,29.25,5518,208,545
145716,15656,830031,-4.75,7.8,25000,15.94,818.9,33.8,8988,907,5161
45568,13339,325354,-3.1,5.05,25100,16.2,929.3,53.7,323,43,109
74163,26411,427416,-1.85,3.4,25200,16.57,1007,27.3,217,-8,187
,,,,,,,,,,Update Time,16-Apr 15:16
