CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
491,-42,108,-255.45,981.6,24600,18.74,9.4,0.65,247862,1078,37159
681,-51,240,-253.9,889,24700,17.6,10.75,1.2,283599,-2933,56692
2920,-64,421,-243.6,794.75,24800,16.53,12.7,2,396357,51131,104173
6593,-12,443,-245.8,694.4,24900,15.69,16.25,4.25,307073,-1271,39882
32670,486,14704,-243.2,600.45,25000,14.78,20.7,7.1,760649,13785,145087
5270,66,3375,-240.2,504.75,25100,13.75,26,10.5,482489,16681,64390
12826,189,11724,-233.65,414.45,25200,13.02,35.7,17.1,654623,-10046,62583
16729,2692,37195,-224.6,328.8,25300,12.34,49.85,26.7,812683,7224,68833
17030,3617,100104,-208.4,251.8,25400,11.79,71.25,41.45,1187451,4700,84448
80847,33638,514656,-187.5,183.3,25500,11.42,103,62.6,2175386,-654,137928
,,,,,25566.3,,Expiry: 24-FEB-2026,,,,
155790,120738,1489027,-160.9,126.95,25600,11.11,146.5,89.55,2612253,9111,113457
200503,130899,1977783,-128.2,84,25700,11.01,203.75,122.5,2642276,-59178,77667
258220,162887,2749738,-93.85,54.3,25800,11.12,273.2,156.25,2208778,-22640,60579
160450,85810,1714782,-62.9,34.4,25900,11.32,354.5,188.6,788229,-857,26603
237894,72247,1549860,-38.45,22.2,26000,11.7,441.6,212.2,315797,5547,52051
85215,21011,709013,-21.35,14.8,26100,12.2,534.15,229.4,41009,-864,10753
96131,26392,637002,-10.65,10.75,26200,12.93,637.25,246.75,19642,-2090,9698
86918,25170,498717,-4.65,8.3,26300,13.77,732.8,250.1,3924,-86,7254
97643,41353,447541,-2.15,6.4,26400,14.54,831.6,253.05,1036,41,6247
156517,41413,653257,-0.6,5.55,26500,15.57,927.95,251.75,5181,399,32232
64674,32451,311717,0,4.35,26600,16.28,1027,254.1,152,13,5068
,,,,,,,,,,Update Time,19-Feb 14:40
