CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
554,-10,93,-152.9,1031.8,21800,51.41,0.65,-8.7,347092,10485,75391
2629,373,1815,-130.2,951.15,21900,47.31,0.7,-10.9,341876,18852,75911
4320,-959,4377,-140.2,850.85,22000,44.62,1,-13.6,996460,123867,284167
1908,-158,688,-142.15,748.85,22100,41.05,1.25,-17.35,459200,51255,104484
10786,1112,7341,-145.95,653.35,22200,37.74,1.7,-21.8,721061,69183,142317
8668,-609,6117,-152.7,553.15,22300,34.84,2.6,-28,811712,78177,143850
9056,2699,16269,-158.2,454.8,22400,32.5,4.55,-34.75,958878,83560,133198
23452,-1346,80690,-162.65,360.55,22500,31.38,9.65,-40.25,1714943,152595,289961
19943,995,153164,-166.95,271.5,22600,30.77,20.55,-45.45,1355660,99703,172714
54225,21427,652437,-166.4,192.2,22700,30.8,42.1,-44.35,1840687,174792,245234
130218,108312,1879718,-159.2,127.5,22800,30.88,77.15,-36.45,2086151,197883,253668
,,,,,22841.85,,Expiry: 07-APR-2026,,,,
200667,169234,2255098,-144.95,77.75,22900,31.15,129,-20.8,883895,52481,91869
274119,193277,2682325,-124.75,44.15,23000,31.47,194.8,2,384105,9955,58596
138534,103558,1512810,-99.9,22.8,23100,31.64,274.5,27.65,61093,791,8995
183016,94329,1732428,-74.9,11,23200,32.02,362.35,50.3,28044,-824,7473
132209,85435,1098134,-54.65,5.15,23300,32.7,456.4,72.55,6636,-204,2906
118000,67644,1145822,-37.95,2.6,23400,34.07,553.75,88.8,2848,88,2041
258341,142348,1431389,-25.35,1.55,23500,36.25,651.2,100.95,6130,-848,8150
116108,50650,528762,-16.3,0.9,23600,38.15,753.4,106.5,601,-125,6417
95170,48156,437935,-10.55,0.6,23700,40.54,850,113.7,501,39,1184
70981,8690,224197,-6.75,0.6,23800,44.66,951.95,122.4,219,-4,2617
,,,,,,,,,,Update Time,07-Apr 09:56
