CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
29537,-8037,39892,627.5,1026.45,23000,25.47,28,-261,439872,58854,102235
7871,-6944,19957,589,931.2,23100,24.45,32.55,-296.75,172513,7066,25611
15588,-5040,22975,548.8,838.15,23200,23.5,38.55,-337.15,182755,15306,23794
8286,-4221,19049,505.95,746,23300,22.58,46.05,-380.35,173283,33412,36354
6451,-4209,20630,460.5,657.6,23400,21.78,56.3,-426.05,163195,23407,24836
26946,-18202,102349,412,570,23500,21.01,69.2,-472.55,463274,65414,73572
15061,-5686,53900,362.35,487.3,23600,20.26,85.5,-525.35,220247,36567,37420
15908,-2067,117931,311.85,409.1,23700,19.64,107,-575.2,287649,39189,39913
35179,11574,463974,261.45,335.8,23800,19.14,134.85,-628.3,628690,69588,72013
58761,46872,1090936,216.2,272,23900,18.67,169.1,-666.7,880540,100852,101033
,,,,,23996.9,,Expiry: 13-APR-2026,,,,
118270,58435,1333485,172.9,214.5,24000,18.25,210.8,-714.6,532666,77612,85225
35923,25169,407862,134.5,164.7,24100,17.93,262.1,-749.55,67654,11136,11252
57494,24716,486512,102.5,124.1,24200,17.75,321.05,-779.6,42249,7706,8003
49586,23037,370624,75.55,91.5,24300,17.64,388.6,-814.15,10047,2161,2326
39025,17946,251797,54.7,66.05,24400,17.58,464.7,-830.15,5847,1086,3298
120324,63865,782625,39.25,47.5,24500,17.66,544.45,-839.9,14399,2844,6356
33627,22006,204688,27.5,33.65,24600,17.78,641,-835.1,825,259,385
30037,19322,190316,19.2,23.9,24700,17.98,720,-850.5,525,97,276
40146,20788,219256,13.7,17.1,24800,18.28,821.1,-848.05,312,88,228
37564,17073,190875,9.65,12.35,24900,18.63,914.75,-757.8,88,32,67
124769,56364,591668,6.9,9.3,25000,19.14,1004,-875.9,2929,443,3189
,,,,,,,,,,Update Time,08-Apr 11:20
