CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
187,0,6,-19.25,1040.05,24400,21.94,11.85,2.75,55065,1903,23519
4479,70,424,-30.5,919.15,24500,20.7,13.5,2.85,150857,8583,133961
498,7,26,18,853,24600,19.44,15.5,2.85,65395,4165,35830
690,13,144,-34.55,729.55,24700,18.21,18.2,2.7,101108,3553,62143
2945,-18,397,-19.45,631.5,24800,17.0,21.8,2.65,136299,14700,111054
6593,-15,426,-43.1,534.95,24900,15.93,27.4,1.85,110748,10668,58283
32838,-1226,9298,-30.4,445,25000,14.91,35.4,1.05,320773,23849,181973
6185,377,3563,-29.5,356.5,25100,13.89,46.55,1.6,212455,8279,75238
17606,2395,18261,-31.25,275.35,25200,13.13,64.65,3.55,299985,30952,103852
28386,6884,63968,-30.9,201.15,25300,12.47,90.95,5.1,437640,44925,107804
98628,56281,391574,-27.2,140.2,25400,11.96,128.6,6.7,824158,98409,191654
,,,,,25414.3,,Expiry: 24-FEB-2026,,,,
205123,87120,593484,-29.7,91.6,25500,11.65,180.5,21.3,459382,63355,149965
228204,52833,379484,-22.1,57.8,25600,11.62,246.35,26.65,112922,5041,64016
227962,38592,285363,-16.05,36.4,25700,11.87,324.65,30.3,38917,-1538,49763
248161,22013,271662,-11.55,23.9,25800,12.4,412,35.55,13530,-551,45244
161674,16285,187115,-8.45,16.2,25900,13.03,503.35,33.85,4870,-497,20775
249606,21698,222926,-6.2,11.85,26000,13.87,602.2,42,7205,509,48411
99002,932,109575,-4.75,8.9,26100,14.72,710,24.3,571,-229,10076
104798,-2369,103119,-3.85,7.2,26200,15.73,799.7,33.8,487,-165,8184
93255,-3268,94060,-3.2,5.95,26300,16.73,897.5,47.55,233,-46,7096
107761,-1556,84840,-2.4,5.1,26400,17.77,982,17.2,9,0,6221
,,,,,,,,,,Update Time,20-Feb 09:30
