CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2235,-5105,20324,381.1,947.05,22000,55.51,0.3,-56.4,3582618,57804,179442
828,-379,2946,360.9,839.3,22100,50.81,0.35,-73.15,2800787,36545,67826
904,-1272,10314,329.8,731.1,22200,45.87,0.4,-93.85,3655001,63966,109564
2027,-1580,48112,305.3,637.65,22300,41.18,0.5,-120.95,5016065,68922,122259
5047,-3358,124084,274.2,537.7,22400,36.09,0.6,-153.85,6445787,68824,111308
15251,-42571,809046,234.1,437.3,22500,30.34,0.65,-194.35,11725376,123980,208853
22441,-21159,1836259,180.45,335.8,22600,25.44,0.95,-238.55,12320112,118079,153129
37209,-25869,6770103,124.7,237.6,22700,21.67,2.2,-297.95,15184791,247070,268040
48735,1947,11395497,61.35,143,22800,18.86,7.3,-361.25,14030785,330443,349237
102128,57797,11893379,7.4,65.6,22900,17.9,29.25,-417.7,9562302,302729,309769
,,,,,22951.5,,Expiry: 24-MAR-2026,,,,
364843,254234,22270023,-20,21.35,23000,18.81,85.15,-445.15,7414333,146607,182958
253146,209260,15232603,-24.2,5.85,23100,20.34,169.7,-453.25,1239622,12881,24124
220278,145783,13303183,-20.4,2,23200,23.25,267.3,-447.4,375948,6389,20924
191920,100918,8577132,-16,0.95,23300,26.97,365.8,-442.85,88298,-2601,27516
126736,55948,5048691,-12.4,0.6,23400,31.23,463.3,-443.3,23898,-2900,4178
236911,116580,5101891,-9.7,0.45,23500,35.75,560,-441.7,33922,-3225,8737
145757,49110,2171950,-7.7,0.4,23600,40.7,655.35,-438.6,5241,-1182,11066
105944,36837,1398829,-5.95,0.3,23700,44.66,762.55,-434.85,4290,-1084,5479
127165,44332,1287058,-4.8,0.2,23800,47.86,860.75,-446.5,4043,-1600,8996
55042,-6199,614276,-3.9,0.15,23900,51.38,966.05,-435.6,1878,-803,1416
131526,-55467,1474794,-3.05,0.1,24000,54.19,1060.55,-431.6,4143,-1212,4101
,,,,,,,,,,Update Time,24-Mar 14:30
