CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1196,-24,425,90.7,1011,23000,16.74,3.15,-1.75,338183,28093,156214
64,-8,26,86.55,912,23100,15.49,3.45,-2.25,191088,4645,38039
258,-17,96,59.45,786,23200,14.36,4.05,-3.35,320283,9296,61256
441,-53,238,81.9,710,23300,13.22,4.85,-4.9,235351,2785,52106
891,-118,937,74.05,606.2,23400,12.21,6.3,-7.5,266911,9323,61552
6354,389,10034,68.15,509.1,23500,11.38,9.1,-11.65,531353,24064,144033
4450,-331,11168,61.7,414,23600,10.7,14.25,-17.45,470533,11533,116373
6883,-527,35003,53,324.15,23700,10.22,24,-26,629507,19983,87037
36392,-4418,195081,43.25,242.25,23800,9.88,41.05,-36.45,938176,12196,132600
78806,-17190,650835,31.6,169.05,23900,9.55,67.75,-48.45,1172927,37222,127771
,,,,,23968.4,,Expiry: 08-SEP-2026,,,,
267298,132588,1961278,19.7,109.1,24000,9.33,108.25,-59.85,2075504,90981,156939
167902,45487,1138104,11.25,65.45,24100,9.26,164.65,-68.4,549069,20433,58740
198071,42772,859073,4.35,35.85,24200,9.19,234.3,-75.65,207086,2511,44795
132334,20870,541805,0.9,18.25,24300,9.21,316.85,-79.6,43886,-631,18693
116051,24848,364481,-0.7,9.15,24400,9.39,409.45,-80.45,14292,481,8881
139095,21425,360253,-0.85,5.5,24500,10.02,502.25,-82,12461,566,14995
96664,15332,307407,-0.9,3.3,24600,10.59,597.65,-86.8,1068,11,3969
71264,-11159,315205,-0.8,2.55,24700,11.54,700,-84.7,193,-36,1998
90883,-1647,225988,-0.65,1.95,24800,12.42,800.25,-81.15,148,-6,1300
41200,1703,116775,-0.4,1.75,24900,13.52,927.1,-49.05,36,3,423
184407,43974,235624,-0.3,1.6,25000,14.61,989.85,-91.25,286,-74,3273
,,,,,,,,,,Update Time,03-Sep 11:40
