CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6081,-207,1138,-190.35,988,23000,17.68,2.5,-0.05,404015,8048,130982
1341,-301,479,-182.8,888.7,23100,16.4,2.85,0.05,192036,1588,33811
6076,-316,944,-199.35,782.2,23200,15.25,3.5,0.35,255805,13993,81759
5057,-289,1443,-179.5,680.25,23300,14.04,4.3,0.6,410384,2301,83939
11077,-705,3339,-195.05,581,23400,13.05,5.95,1.25,479767,-14392,86647
11576,504,24367,-190.3,489,23500,12.31,9.35,3.7,858210,59321,177809
12826,-55,19886,-185.45,393.75,23600,11.85,16.2,8.45,827742,20351,95065
12264,4854,70470,-178.15,308,23700,11.52,28.5,17,1057752,51681,125494
39384,27215,282928,-154.35,229,23800,11.33,49.4,31.2,1379564,35873,122067
118797,94976,1020581,-132.75,162.85,23900,11.37,83.2,52.9,2309205,76320,165041
,,,,,23956.45,,Expiry: 23-JUN-2026,,,,
379901,308578,2959210,-107.85,109.3,24000,11.4,129.75,80.05,2825941,62245,211602
191470,127373,1247632,-80.15,69.5,24100,11.48,190.1,107.75,721185,-37106,66974
176130,82546,1033470,-58.6,42.3,24200,11.63,262.4,136.4,239434,-17080,32476
125916,47003,707542,-36.45,25.3,24300,11.93,346.3,159.45,51926,-770,10783
114155,34243,543142,-20.95,15.2,24400,12.34,437.75,176.1,16322,-40,5345
167450,19190,633196,-11.45,9.8,24500,12.99,530,182.2,13236,-117,7939
74863,15747,287493,-5.25,6.65,24600,13.74,623.8,187.65,1101,-69,918
105409,26522,331262,-2,4.95,24700,14.67,726.05,194.3,839,-14,587
94723,32177,338019,-0.55,3.85,24800,15.64,823.85,200.05,936,618,999
68432,27609,347909,-0.05,3.1,24900,16.63,928,197.85,590,451,684
204328,56891,620371,0.05,2.55,25000,17.62,1019.85,195.45,421,-25,4255
,,,,,,,,,,Update Time,19-Jun 12:20
