CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1845,7,403,42,1050,23500,16.7,4.5,-1,373144,14570,83020
440,-32,134,24.15,935,23600,15.81,5.45,-0.9,255861,10202,40241
680,44,374,36.05,852.6,23700,15.06,7.05,-0.8,403492,9875,31728
1659,-119,741,31.5,744.2,23800,14.45,9.7,0.05,377679,291,46798
3407,9,813,37.9,659.7,23900,13.94,13.85,-0.05,371682,13570,43781
12913,986,12809,42.2,572,24000,13.5,20.3,0.05,989342,32705,114267
6147,319,5607,41.2,480.15,24100,13.14,30.1,-0.8,563653,14810,53551
19758,428,21682,41.1,397,24200,12.83,44.5,-0.45,847035,44480,92234
18696,2502,60474,40.3,318,24300,12.66,66.05,-1.85,902013,17727,62445
31417,4526,166950,38.95,247.7,24400,12.49,95.35,-5.15,1311624,21638,69241
97270,24618,851369,33.5,186.1,24500,12.33,133.55,-9.8,2314198,42730,102398
,,,,,24525.7,,Expiry: 11-AUG-2026,,,,
193553,94898,2450116,28.35,134.8,24600,12.22,182.65,-14.95,3222660,50444,96559
168533,96552,1846237,23.4,94.25,24700,12.17,241.95,-18.4,1103385,22315,33227
135980,55886,1190721,17,62.7,24800,12.08,310.55,-26.4,297432,7007,13457
116492,54035,733090,12.4,40.45,24900,12.08,389.15,-30.1,55931,2351,4610
155377,59714,1089450,8.35,26,25000,12.22,471.85,-36.2,37231,2003,9440
100929,37621,475324,5.35,16.2,25100,12.36,564,-35.75,4864,642,1001
74393,24718,382353,3.25,10.6,25200,12.7,657.35,-38.8,2859,360,962
63226,3870,361237,1.7,7.1,25300,13.11,750.85,-38.85,395,86,232
54051,29358,332393,0.9,5,25400,13.63,834.95,-51.7,238,68,120
103754,34158,507502,0.55,3.75,25500,14.25,950.5,-40.95,355,40,1754
,,,,,,,,,,Update Time,05-Aug 13:50
