CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,0,0,0,0,23300,16.03,3.25,0.4,115248,7069,35222
111,27,125,-146.5,960,23400,14.97,3.65,0.6,97105,4570,27199
1531,4,372,-147.55,864.35,23500,14.11,4.55,0.9,188253,843,67688
299,-7,82,-143.85,764,23600,13.26,5.8,1.55,257845,5298,33068
383,60,283,-139.9,667.6,23700,12.61,8.2,2.75,181269,7309,35414
945,203,977,-137.65,570,23800,12.06,12.15,4.8,269565,16738,81812
2908,278,1157,-132.8,484.8,23900,11.63,18.85,8.1,282177,15604,69559
9633,4195,15622,-128.8,394.1,24000,11.34,30.1,12.85,531604,14029,104057
5062,2187,12540,-118.7,313,24100,11.07,47.1,20.7,324106,11631,42384
20287,13575,63584,-110.1,236.95,24200,10.86,72.35,31.4,512826,14514,68910
68264,60052,252039,-98.3,172.3,24300,10.71,107.9,44.85,761177,42574,84679
,,,,,24309.35,,Expiry: 18-AUG-2026,,,,
165712,137492,905935,-84.15,118.3,24400,10.5,154.5,59.7,1515733,53818,101887
205306,126271,944644,-67,76.95,24500,10.37,212.7,75.9,829978,7488,73172
136252,66917,530114,-49.95,47.1,24600,10.28,282.5,93.4,220044,3716,32516
103953,29633,416433,-33.35,27.3,24700,10.24,361.65,107.5,49929,308,15505
108566,42893,395866,-20.7,15.55,24800,10.34,448.4,119.3,16992,1396,8124
76827,32046,270849,-12.1,9.1,24900,10.61,547.5,136.05,5704,99,6184
120691,20573,369141,-5.85,6.05,25000,11.17,638.4,135.85,4344,161,7656
51914,17699,259263,-2.5,4.3,25100,11.82,738.85,140.1,501,130,1288
87184,28731,292164,-1.1,3.25,25200,12.55,842,147,416,103,1614
53729,13789,339049,-0.55,2.6,25300,13.34,941.65,149.8,158,55,509
,,,,,,,,,,Update Time,12-Aug 11:10
