CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10,4,12,-269.4,1052.5,22200,29.7,43.9,28.9,72575,3403,24735
57,43,94,-541.1,958.9,22300,28.92,51.9,34.75,87948,-1250,29570
52,5,10,-531.2,880,22400,28.08,61.05,41.05,82845,1444,34548
3969,338,1603,-493.65,780.15,22500,27.22,71.75,49.05,198273,-108,54057
514,356,517,-520.75,693.35,22600,26.42,85.1,58.45,87126,925,19112
752,563,1110,-475.2,613.35,22700,25.61,101,70.05,100629,5896,23221
1575,782,2950,-471.85,530.7,22800,24.86,120.45,84.65,159644,6472,36588
1517,876,3203,-437.15,454.4,22900,24.15,144.1,102.2,120718,2035,24152
18803,7805,35653,-425,382,23000,23.31,170.8,120.95,359587,-1533,83059
9156,4088,33091,-397.6,316.15,23100,22.63,204.1,145.1,175891,67,27199
35773,31151,147284,-375.1,255.85,23200,21.99,243.65,172.95,370763,23018,54674
,,,,,23234.5,,Expiry: 24-MAR-2026,,,,
94312,85280,384947,-343.2,202.65,23300,21.55,290.55,205.95,490453,35605,70345
47735,37930,202864,-307.1,156.8,23400,21.06,344.75,242.35,174528,-6436,32676
63153,40129,221187,-267.7,119,23500,20.69,407.65,282.8,152444,-29032,44616
48713,17623,164439,-229.55,88.25,23600,20.38,475.4,323.15,69453,-22848,31385
63588,21676,179506,-187.55,64.65,23700,20.22,553.2,365.7,82762,-28412,27373
80487,28205,252131,-151.4,47.4,23800,20.24,632.55,404.25,69949,-21177,27294
35832,7532,157067,-114,34.75,23900,20.37,722.55,442.5,17851,-6736,5357
86299,19445,272573,-82.2,26,24000,20.68,810.05,469.55,13865,-2831,12170
39783,-403,136854,-57.75,19.4,24100,21.01,906,495.45,1742,-784,2986
45015,-95,170991,-39.4,14.9,24200,21.48,1002.2,513.35,1414,-405,3047
,,,,,,,,,,Update Time,19-Mar 09:50
