CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18156.53846153846,-910,3983,205.15,1062.1,23000,18.29,6.5,-3,570139,7241.2307692307695,133332.38461538462
1953,-128,642,191.3,962.85,23100,17.03,7,-4.4,289429,23457,43258
8960,-48,1094,197.15,864.95,23200,15.9,7.95,-7.3,403660,21036,70033
8157,-425,3131,200.55,768,23300,14.77,9.2,-12.75,549727,24004,83869
7576,-256,5637,186.35,671.2,23400,13.82,11.55,-18.95,593619,17999,97257
52000,-2267,51706,176.7,573,23500,13.02,15.5,-31.55,1124313,33143,164829
16953,-725,57676,160.1,478,23600,12.34,21.85,-46.55,899431,12840,88082
12628,-2059,204616,141.9,390.2,23700,11.82,32.4,-66.1,1237398,36788,91417
47427,-7878,1006076,116.35,305.75,23800,11.39,48.7,-89.9,2237253,47146,116481
43565,-20152,1863814,90.9,231.7,23900,11.06,73.25,-109.7,2243958,71208,131619
164856.07692307694,-45107.46153846154,3468177,67.05,166.75,24000,10.83,108.45,-136.2,2561834,48497.769230769234,192519.15384615384
,,,,,24014.75,,Expiry: 30-JUN-2026,,,,
103182,-22848,2195250,46.25,114.75,24100,10.72,155.4,-163.2,864755,-76,49053
98625,-11629,1903523,26.35,73.3,24200,10.52,214.3,-175.65,300978,4445,30415
99484,12747,1215659,13.15,44.25,24300,10.41,286.1,-178.15,74739,2548,13486
74867,15249,945384,5.4,25.9,24400,10.46,368.55,-203.75,18384,-202,4071
162839,21006,1302191,1.35,15.5,24500,10.72,458.25,-199,39075,-2708,26005
62730,9910,640521,-0.8,9.1,24600,10.99,552.4,-202.2,3580,-277,4490
59270,10401,564530,-1.65,5.7,24700,11.43,648,-210.1,3661,-190,3554
59157,3783,618152,-1.5,4.35,24800,12.25,747,-213.15,1559,-815,3721
34684,1103,377460,-1.35,3.45,24900,13.09,843,-223.15,250,16,1812
199606.3076923077,-61297,759281,-1.45,2.7,25000,13.85,946.3,-206.05,17079,-8197.307692307691,58102.53846153846
,,,,,,,,,,Update Time,24-Jun 15:30
