CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1542,-115,191,-13.05,980.4,23100,28.79,1.7,-1,108648,10692,47096
7894,-50,425,-27.7,870.95,23200,26.34,1.8,-1.35,189960,20858,80226
7537,-121,497,-33.3,758.4,23300,24.26,2.15,-1.5,284931,22823,86603
6447,-106,333,-26.45,670.05,23400,22.26,2.7,-2,282697,25790,94350
47980,-1106,6070,-28.15,569.05,23500,20.28,3.55,-3,375297,29461,198025
15386,-323,3641,-29.8,474,23600,18.54,5.2,-4.4,366805,15718,117491
8563,69,10899,-31.55,377.85,23700,17.09,8.6,-6.65,499717,39441,109036
36704,1640,65364,-33,284.6,23800,15.96,15.75,-8.9,817893,57324,169981
44783,12863,191844,-35.1,199.45,23900,15.01,29.7,-10.9,1151190,80898,190031
207705.6923076923,74936.15384615384,1131851,-33.9,125.7,24000,14.38,56.25,-10.8,2440372,175376,368355.6923076923
,,,,,24065.2,,Expiry: 30-JUN-2026,,,,
342761,222362,2618574,-31.45,69.8,24100,13.9,99.8,-8.4,2189722,112655,206601
266877,108521,1445704,-24.45,34.15,24200,13.81,165.05,-0.45,523911,4665,79426
190865,58245,887443,-16.3,15.4,24300,14.07,246.7,8.25,116128,2979,25332
135890,37678,510575,-9.8,7.25,24400,14.83,338.2,13.7,20969,1081,9113
213462,31622,532509,-5.8,4.2,24500,16.26,435.5,19.75,17411,-627,22423
94195,20814,389722,-3.2,2.7,24600,17.83,536.85,27.6,2703,-676,3833
79605,20639,270879,-2.05,1.9,24700,19.51,638,29.95,1281,-483,1960
101094,4103,234935,-1.25,1.5,24800,21.37,738,32.25,850,-477,2024
42141,9380,136313,-1.05,1.3,24900,23.39,835.2,29.25,450,-317,762
224348.3076923077,25873.923076923078,337955,-0.8,1.2,25000,25.52,938.5,32.15,4881,-573.6923076923077,44105.307692307695
50161,4921,136968,-0.45,1.1,25100,27.56,1042,33.8,504,-398,582
,,,,,,,,,,Update Time,29-Jun 10:20
