CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
12889.461538461539,-2345.769230769231,10974,-341.3,980.75,22000,29.78,18.35,-12.55,1096675,39271.846153846156,161297.92307692306
395,18,130,-333.15,900,22100,29.22,24.35,-12.65,456066,13048,28872
1358,109,1957,-350.5,794,22200,28.71,32.35,-11.45,554657,18699,43702
2415,-1077,4083,-341.15,706,22300,28.16,42.5,-9,628403,18897,52005
2485,248,3542,-345.1,616.65,22400,27.68,55.85,-5.05,601759,17249,53542
21646,-460,52955,-335.3,534.45,22500,27.22,72.95,0.85,1855823,43229,139098
8056,401,21077,-321.85,457.85,22600,26.74,94.25,9.45,831538,19198,58074
12110,2062,51014,-320.4,382.35,22700,26.36,121.25,20.5,848485,19698,54361
24545,9180,198547,-308.15,314,22800,25.98,154.2,34.95,1457299,34258,79731
50841,36932,670822,-286.4,255.35,22900,25.67,194.2,52.75,1832566,59257,91426
,,,,,22971.1,,Expiry: 30-MAR-2026,,,,
183680.92307692306,136983,2265855,-266.1,202.9,23000,25.36,240.95,74.1,3212728,50439.07692307692,161083.3076923077
93537,80827,1425113,-240.85,157.5,23100,25.1,295.95,99.05,1151331,16168,43943
106176,79348,1240784,-214.35,120.65,23200,25.02,358.8,127.05,522342,-4782,45895
96785,56370,1146387,-186.4,91.05,23300,25.03,427.5,154.85,234140,-22803,22593
78213,36552,860597,-156.9,67.8,23400,25.11,506.4,186.8,97812,-12042,19258
154759,82222,1399183,-128.5,49.85,23500,25.24,586.15,212.45,97230,-9959,26950
61512,34405,655650,-102.85,36.5,23600,25.46,675.5,241.8,17207,-1729,6269
57413,18874,642079,-79.6,26.85,23700,25.81,765.15,265.4,6554,-1223,7399
71293,26915,560527,-61,19.7,23800,26.19,858.75,282.25,6743,-905,10773
57782,26125,348890,-45.95,14.55,23900,26.64,942.25,284.8,2095,-458,3897
170558.46153846153,52048.692307692305,859559,-34.25,11.15,24000,27.29,1050,307.25,20456,-6611.2307692307695,33738.153846153844
,,,,,,,,,,Update Time,27-Mar 13:28
