CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1204,213,1368,281.65,985,22800,22.08,15.1,-29.65,436278,10311,68039
858,41,2007,265.1,882.2,22900,21.29,18.85,-38.95,329123,10362,33001
7427,-486,28026,267.65,801.5,23000,20.59,24.15,-50.35,911932,26948,112487
2026,187,8112,257.4,711.35,23100,19.83,30.7,-64.3,481691,19772,53732
3216,-1283,35566,237.55,618.25,23200,19.16,39.7,-81.25,684020,38558,80163
10150,-4544,125647,215.4,528.6,23300,18.53,51.85,-101.8,778367,32951,85729
26358,-7956,443074,193.25,446.05,23400,17.98,68.2,-125.2,1241633,108635,173867
63557,-15589,1641148,165.8,365.65,23500,17.37,88.75,-150.6,2015647,81869,148241
43315,3545,1359307,138.3,292.65,23600,16.8,115.35,-177.6,1177917,75790,95594
53638,15829,1437274,110.35,226.75,23700,16.32,149.9,-203.7,868842,75115,96377
,,,,,23758.4,,Expiry: 19-MAY-2026,,,,
67032,10012,1074316,83.85,170,23800,15.87,193.4,-230.4,314153,27504,39720
46552,-22114,741050,61,123.65,23900,15.59,246.1,-252.85,62431,4031,13983
99498,932,1267694,41.5,86.8,24000,15.37,309.7,-271.6,76445,2314,25732
40193,885,504250,26.5,59.05,24100,15.24,382.05,-286.85,9108,-646,5073
55850,1320,601323,16,39.45,24200,15.24,462.05,-300.05,10910,-1632,8628
48714,-2230,513184,9.3,26.1,24300,15.36,548.75,-303.65,10962,-5561,9222
45749,-3214,379732,5.05,17.5,24400,15.62,636,-313.05,2559,-980,5606
106839,15331,630547,2.55,11.95,24500,15.99,730.45,-311.6,3895,-24,6697
35666,2512,254708,1.05,8.1,24600,16.35,832,-316.25,350,-64,1858
28088,3950,331180,0.35,5.85,24700,16.9,929,-316.95,236,-48,512
45016,-12956,305940,-0.2,4.3,24800,17.48,1011.75,-330.45,263,-117,1059
,,,,,,,,,,Update Time,14-May 14:11
