CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3492,-555,3810,11.15,971.2,25000,16.63,8.9,-1.35,356958,9319,78447
1224,-222,910,10.25,874,25100,15.49,9.8,-1.5,170659,6090,24064
3299,-58,872,9.7,781.65,25200,14.39,11.1,-1.95,239924,11778,38654
4262,-64,1881,7,680.4,25300,13.33,13,-2.5,203171,9299,43909
3533,220,2249,8.6,583.9,25400,12.34,15.9,-3.8,241019,8832,34653
10470,-1630,29598,8.65,491.1,25500,11.5,20.9,-5.65,548302,21916,75308
8289,415,26428,4.05,397.85,25600,10.67,28.15,-8.35,585300,15585,51378
11887,1087,102300,1.1,311.8,25700,10.0,40.4,-12.55,938315,21067,62556
29843,6490,434563,-5,231.1,25800,9.51,60.6,-16.7,1645882,33086,82671
73837,35172,2078488,-8.4,161.65,25900,9.13,91.2,-21.45,3753339,70150,122963
,,,,,25953.8,,Expiry: 17-FEB-2026,,,,
216064,125582,4138196,-11.75,105.9,26000,8.84,134.95,-21.15,3607969,54710,105152
105786,56366,1776888,-11,65.35,26100,8.75,194,-21,790283,12185,23684
91537,37518,1206094,-8.55,38.4,26200,8.79,267,-20.1,220963,3624,10346
73987,23020,751030,-5.6,22.95,26300,9.07,350.75,-17.35,55000,363,5719
47934,20920,392178,-3.15,14.8,26400,9.6,443.95,-11.75,14087,670,2276
86442,24884,483435,-1.55,10.6,26500,10.34,539.35,-9.3,18148,-573,5529
39659,14981,257842,-0.7,7.65,26600,11.03,631.6,-9.05,1784,148,644
38416,17658,296962,-0.35,5.95,26700,11.83,730,-9,676,68,339
39923,15635,302605,-0.2,4.85,26800,12.66,839,0.35,202,-4,414
41761,21934,321060,0,4.1,26900,13.53,939.75,2.85,24,-4,40
154536,63319,542517,0,3.55,27000,14.4,1031.65,-10.4,434,68,1861
,,,,,,,,,,Update Time,11-Feb 15:20
