CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
404,-202,413,-239.2,975.2,22900,54.59,0.3,-0.4,188057,-8297,22866
3800,-1093,2321,-229.25,886.15,23000,49.47,0.3,-0.6,1931111,20724,136942
1075,-103,592,-223.7,790,23100,44.32,0.3,-0.65,718643,22491,52616
4148,-304,1294,-227.45,689,23200,39.78,0.35,-0.75,851268,18863,78586
2917,-127,1814,-240.4,577.05,23300,34.49,0.35,-0.9,1000094,28769,89749
7412,-402,3246,-233.8,488,23400,30.0,0.45,-0.9,1432330,33809,104483
6260,-453,18856,-229.45,388,23500,25.06,0.55,-1.2,2289133,67532,192695
9422,156,30474,-229.1,287.7,23600,19.51,0.6,-1.75,3163829,53211,147714
17418,13583,174310,-233.65,187.55,23700,14.34,0.9,-2.4,7123629,80768,170006
113250,105002,1479319,-232.55,90.75,23800,10.61,3.75,-1.65,13533141,340433,466002
,,,,,23890.15,,Expiry: 23-JUN-2026,,,,
725104,703281,9206720,-207.5,20.6,23900,10.07,34,23.15,18210180,215129,341481
698231,619354,14173452,-138.65,4.1,24000,13.17,117.75,92.85,14624595,-78348,123891
489075,317947,20243467,-71.45,2.1,24100,18.43,215.2,159.7,14921652,-98748,67903
312147,106805,11937135,-29.15,1.5,24200,23.81,315.3,203.05,3170488,-18843,27099
225909,63500,6367289,-10.25,1.3,24300,29.38,415.35,222.7,452226,-5609,7689
218362,110489,3797937,-4.3,1.05,24400,34.26,514.95,227.7,72970,-490,2516
259934,100212,3247631,-2.35,0.85,24500,38.82,614,228.75,34719,-560,5124
195110,105933,2097962,-1.4,0.85,24600,44.22,718.4,232.75,3276,81,787
149378,54484,1486552,-1,0.7,24700,48.4,827,241.35,1332,126,607
147749,34569,1461942,-0.7,0.65,24800,53.08,900.55,218.5,640,151,453
67826,11726,677932,-0.55,0.55,24900,57.05,1027.85,239.2,276,89,247
,,,,,,,,,,Update Time,23-Jun 14:10
