CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
374,-32,64,-135.5,1047,23200,19.04,3.25,-0.3,237421,17043,70001
251,6,40,-138,940,23300,18.21,4.3,0.2,237105,440,52694
353,-9,65,-110.3,857,23400,17.58,6.15,1.15,202119,16702,68757
6652,-685,2974,-107.65,755.45,23500,17.1,9.25,2.6,434919,30512,153448
1084,-10,1386,-106.9,660.5,23600,16.63,13.85,4.6,358873,15418,75753
3059,271,3463,-112.2,567.45,23700,16.27,21.15,7.4,367148,25633,87396
6801,243,18631,-111,474.05,23800,15.97,32.15,11.9,513122,19985,93238
7775,982,23858,-102.55,391,23900,15.72,48.15,17.65,497179,13027,69344
35317,4389,167762,-94.45,313,24000,15.54,71,25.3,1155697,59406,171779
34394,9791,328612,-85.35,245,24100,15.34,101.4,33.05,976795,63953,127001
143797,103950,1698320,-76.7,184.05,24200,15.22,141.55,42.15,2071885,142743,221548
,,,,,24233.15,,Expiry: 12-MAY-2026,,,,
152180,76669,1038748,-66.7,134.7,24300,15.16,191,50.15,730594,15516,92821
143248,56228,830354,-57.6,94.45,24400,15.06,251.35,60.7,202950,-2491,46065
185433,57559,905916,-47.35,64,24500,15.03,321.95,74.25,91017,-485,26985
98086,29102,506803,-36.55,42.3,24600,15.09,399.7,83.45,19596,-7,6100
83114,17011,399902,-27.2,27.6,24700,15.26,482.05,96.25,5869,-680,5232
92451,5702,445572,-19.05,17.95,24800,15.52,571,101.75,3041,64,3814
68812,8778,259042,-12.85,11.85,24900,15.9,660.45,102.45,834,-106,936
161070,32427,385916,-8.45,8,25000,16.36,757.05,104.8,1487,-59,8783
80665,3426,198221,-5.3,5.5,25100,16.88,875,137.9,28,-2,575
105533,31753,305615,-3.35,4.05,25200,17.57,951.95,113.05,86,-6,1106
,,,,,,,,,,Update Time,08-May 10:40
