CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17490,-1006,2183,-117.85,1056.2,25000,15.96,1.35,-0.5,235832,-21464.666666666668,117484
453,-93,546,-91.55,981.6,25100,14.79,1.5,-0.35,93507,4361,26457
1298,-65,211,-120.25,855.25,25200,13.46,1.55,-0.5,116802,15,50113
1153,-36,183,-118.95,756,25300,12.25,1.75,-0.6,176191,-13236,51266
1947,-170,485,-121.4,654.4,25400,11.22,2.25,-0.4,218928,19981,55252
7454,-483,3847,-118.95,557,25500,9.95,2.6,-0.6,324071,10473,116502
4408,4,3440,-121.15,455.6,25600,8.63,3.05,-0.7,253990,6112,49542
8443,136,7141,-120.8,357.2,25700,7.5,4.35,-0.5,304121,11063,81905
22736,8462,54952,-119.3,262,25800,6.64,8,0.4,674985,28090,130626
38966,23002,176712,-115.05,172.65,25900,6.23,19.45,5.3,1125165,39558,115708
202525.33333333334,107920,1095953,-102.6,99.45,26000,6.05,46.45,17.95,2412656,49238,252640.66666666666
,,,,,26035.7,,Expiry: 30-DEC-2025,,,,
380286,320885,3214809,-81.75,47.55,26100,6.14,95.1,39.4,3685825,51225,146808
348441,169595,2041455,-52.8,20.15,26200,6.28,167.65,68.75,1324222,-20465,79469
190318,57288,1182188,-26.6,8.15,26300,6.61,255,94.25,284610,-2371,26369
156519,18686,849242,-10.3,4.05,26400,7.3,350,110.65,51579,-3373,13414
162255,13208,619651,-3.35,3.1,26500,8.51,449.75,117.6,17767,-1488,20630
129940,22713,544851,-1.35,2.4,26600,9.62,548.8,119.65,1407,-94,2848
111977,18394,487362,-0.55,2.05,26700,10.79,649.45,119.3,915,-160,2015
84877,4323,300730,-0.1,1.8,26800,11.95,749.35,121.9,418,-96,2147
50759,10280,191309,0.05,1.65,26900,13.13,840.3,112.8,314,-69,567
184602.33333333334,22424,377805,0.05,1.55,27000,14.32,945.65,119.3,2086,-924.6666666666666,11458.333333333334
,,,,,,,,,,Update Time,26-Dec 12:43
