CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,7,58,159.2,999.25,23900,34.69,3.55,-6.3,1002990,36149,62675
2794,-2444,10750,153.5,965,24000,32.61,4.15,-9,2596433,41298,213771
151,-2,280,135.35,858.55,24100,30.39,4.8,-12.4,1154629,26387,81282
292,84,1798,145.95,770,24200,28.33,5.85,-17.8,1621600,41133,102335
994,-295,8901,149.9,667.7,24300,26.35,7.4,-24.5,1890936,58815,121444
1254,300,20264,140.1,570.15,24400,24.96,10.7,-34.3,2359482,65480,125014
7111,1072,152720,126.6,476,24500,23.73,16.1,-45.55,4520612,134306,235717
5886,734,265034,116.5,384,24600,22.42,24.15,-60.4,3547695,111206,166819
26234,9598,1273248,96.95,298.1,24700,21.44,37.9,-79.1,4701170,130082,182746
65591,30651,4231528,67.25,218.6,24800,20.43,58.5,-98.55,5805162,178772,229288
119836,77279,5618751,24.25,150.15,24900,19.54,89.55,-104,3255623,132000,162773
,,,,,24929.15,,Expiry: 03-FEB-2026,,,,
226812,67925,6790131,8.05,94.5,25000,18.84,134.25,-123.35,1392182,32535,108042
175560,83246,3850652,-6.95,53.85,25100,18.24,193.5,-131.7,224683,-987,29309
195817,78668,4036720,-12.05,28.3,25200,17.99,267.95,-142.65,133657,-1959,25676
204699,38011,3018257,-13.65,14.7,25300,18.27,353.85,-146.35,63855,-8219,26426
196813,19226,2577989,-12.1,8,25400,18.99,446.45,-152.1,27664,-5162,20281
285927,37209,2947974,-9.35,4.75,25500,20.08,544,-152.2,19343,-1372,13930
159859,-4587,1743621,-7.35,3.1,25600,21.42,642.95,-150.6,4462,-1203,5248
119107,-19750,1428980,-6.1,2.3,25700,23.09,740.9,-164.05,2467,-865,6238
139790,21146,1105880,-5.05,1.85,25800,24.9,839.6,-155.2,4786,-795,8555
73815,-9435,759834,-4.35,1.55,25900,26.76,939.7,-151.95,1222,-487,2708
,,,,,,,,,,Update Time,02-Feb 13:07
