CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
384,-30,49,17.9,1008.1,23300,28.16,1.2,-0.8,111107,-2634,56643
411,-28,38,25.15,911.1,23400,25.78,1.25,-1.1,162646,8277,70539
5805,-207,627,26.25,815,23500,23.7,1.45,-1.3,248746,-29055,133726
3500,-29,69,24.85,714.25,23600,21.39,1.6,-1.4,157983,-4778,74418
2576,-59,220,23.5,614.05,23700,19.21,1.9,-1.6,233401,9023,115988
9496,121,2159,25.5,516.6,23800,16.6,2,-2.35,290587,2420,116532
4125,-81,2778,21.8,415,23900,14.6,2.8,-3.7,299115,6252,108981
92037,1956,30914,18,316.1,24000,12.94,4.85,-7.05,474204,16495,289411
49092,6604,63575,11.95,221.2,24100,11.45,9.7,-13.25,479811,28714,155383
202566,66454,417649,2,134.7,24200,10.34,22.55,-22.95,865150,107272,338779
,,,,,24271.9,,Expiry: 25-AUG-2026,,,,
488852,281624,1381097,-8.55,64,24300,9.46,52.4,-32.55,1636348,192375,339150
267925,124573,726984,-11.25,22.65,24400,9.14,111.4,-34.95,464050,63791,111748
262974,62530,590941,-6.95,6.95,24500,9.53,195.6,-30.55,129975,8654,64447
159826,29110,401523,-2.9,2.85,24600,10.8,290,-28.4,15640,363,13802
145509,40900,284636,-1.1,2.05,24700,12.98,388.1,-27.8,4376,-30,11788
123710,12853,215253,-0.4,1.65,24800,15.19,488,-27.05,2039,-225,5934
63728,7620,110983,-0.3,1.3,24900,17.18,588.55,-27.2,311,-106,1956
185196,4424,231263,-0.2,1.15,25000,19.32,689.95,-23.6,1898,-430,20090
59382,3829,118654,-0.1,0.9,25100,21.05,785.15,-28.25,83,-29,1264
81207,2700,106942,0.05,0.9,25200,23.34,888,-27.9,95,-54,1397
87049,18760,72784,0,0.7,25300,24.86,987.95,-23.1,51,-38,1049
,,,,,,,,,,Update Time,24-Aug 09:58
