CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
55,4,77,149.4,1032,22300,18.6,2.15,-1.85,414329,2050,91329
174,31,322,150.75,927.85,22400,17.6,2.75,-2.95,315892,9309,65302
3818,-184,1930,146.85,829.4,22500,16.64,3.65,-5.05,501941,23061,130827
821,30,260,142.85,725.2,22600,15.71,5,-8.6,381124,12451,80152
1640,-128,1746,137.35,631.9,22700,14.97,7.45,-14.2,464914,23451,85824
2719,-265,5568,132.55,538.95,22800,14.42,11.9,-22.35,598832,31954,96610
4801,-338,9929,116.85,444.7,22900,14.0,19.55,-33.6,683947,27079,87295
22854,717,100661,104.5,357.5,23000,13.69,32.15,-48.1,1577764,60543,168810
21998,-4950,126061,87.8,277.05,23100,13.45,51.8,-65.7,1201830,37786,117718
72919,-26086,454311,68.1,205.1,23200,13.21,80.25,-83.3,1746205,52600,143991
153376,63702,1476662,51.25,145.1,23300,13.04,120,-101.85,2636294,134028,179397
,,,,,23324.5,,Expiry: 16-JUN-2026,,,,
292149,209420,3357297,34.9,96.55,23400,12.86,171.15,-117.65,3176689,106906,132964
254891,143814,2456169,20.85,59.7,23500,12.65,233.9,-131.55,984161,26776,53468
142468,43819,1318823,11.1,34.4,23600,12.49,309,-143.65,210084,6172,15406
162903,68851,1106212,4.7,18.95,23700,12.48,394,-148.75,63360,1674,8889
146446,51682,923838,2.3,10.9,23800,12.8,482.65,-154.65,26716,526,6490
83962,28760,462387,1.25,6.9,23900,13.43,580.75,-143.95,4046,-22,2835
186487,45511,630857,1,5.05,24000,14.39,677.85,-154.15,10478,-214,9246
58677,10899,299396,0.85,3.75,24100,15.32,777.4,-149.4,464,-61,659
86635,20389,314265,0.8,3.1,24200,16.43,871.65,-145.05,253,-48,966
66574,28266,247285,0.7,2.6,24300,17.53,978.3,-135.05,90,-13,506
,,,,,,,,,,Update Time,12-Jun 13:00
