CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
494,3,119,178.3,1013.3,24600,22.03,11.15,-1.5,317590,12109,43774
673,-4,341,168.9,933,24700,20.73,12.55,-2.95,346269,5340,63930
2948,-15,1268,180.65,831.6,24800,19.42,14.3,-4.85,544587,27344,123698
6556,-52,1719,146.4,724.45,24900,18.22,17,-8.55,475086,9988,57603
31067,-2997,45656,162.1,637.5,25000,17.03,20.55,-13.8,1616269,28336,186460
5409,-399,17257,153.5,539.5,25100,15.79,25.05,-19.9,989973,1756,68715
14289,-922,86722,139.6,446.2,25200,14.73,32.4,-28.7,1641393,20787,93687
21231,-271,360920,125.05,357.1,25300,13.74,43.2,-42.65,2499547,64626,127505
36538,-5809,1745195,107.2,274.6,25400,12.84,59.4,-62.5,4386970,80566,173811
112685,-5318,4348130,78.1,199.4,25500,12.11,84.25,-74.95,5393305,154945,241555
,,,,,25598.85,,Expiry: 24-FEB-2026,,,,
196255,20884,6357454,56.25,136.15,25600,11.64,121.7,-98,4040588,113273,172248
218701,29331,5036869,35.9,88.35,25700,11.41,173.1,-121.25,1131434,15964,67265
225609,-539,3730388,19.3,54.75,25800,11.38,239.5,-136.95,421476,-802,44993
165122,19733,2489172,9,33.65,25900,11.61,318.15,-151.35,108053,-1814,19458
256216,28308,2533561,3.25,21.3,26000,12.07,405.05,-155.15,101323,-1727,46175
88333,-9737,1088284,0.25,13.9,26100,12.66,501.4,-184.3,10019,-2988,7317
94704,-12463,754666,-1.45,9.6,26200,13.38,594.5,-171.4,7184,-1408,6941
91824,-4699,550694,-2.5,6.65,26300,14.06,690,-159.95,3474,-934,6208
101810,-7507,452237,-2.7,4.8,26400,14.8,785.5,-179.3,530,-55,6166
230499,42154,887446,-2.55,3.95,26500,15.81,890.35,-189.1,4744,-330,31811
80558,2906,365290,-2.35,3.1,26600,16.65,971.75,-187.05,128,-12,5054
,,,,,,,,,,Update Time,20-Feb 14:10
