CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
420,32,83,16.25,1012.7,23300,17.8,2.45,-0.05,143176,13846,60745
443,-2,27,16.95,910,23400,16.47,2.7,-0.2,227804,16499,81113
6284,-181,1147,15.6,810,23500,15.2,3.1,-0.15,348207,31111,178300
3591,-19,158,14.85,710,23600,13.84,3.5,-0.15,248161,8989,96656
2755,-88,612,11.25,609,23700,12.5,4.1,-0.45,278724,20264,123248
10066,474,5197,14.75,513,23800,11.17,5,-1.65,332454,14450,138842
5336,606,9189,14.9,417.75,23900,10.05,7.05,-3.4,355594,10987,114618
95014,614,100548,11.3,322.05,24000,9.28,12.1,-6.3,782333,37287,288793
53838,6796,233263,7.55,232.4,24100,8.61,22.1,-10.2,717397,52139,169407
206319,76956,1438647,2.55,153,24200,8.13,42.05,-14.3,2150419,185920,390366
,,,,,24259.5,,Expiry: 25-AUG-2026,,,,
305196,154644,2034511,-1.1,88.5,24300,7.79,77.7,-18.35,1741132,148427,263462
189778,63306,958856,-3.2,44.15,24400,7.61,133.65,-19.35,514279,36024,84645
238239,45706,797404,-2.9,19,24500,7.56,208.85,-19.3,150834,6700,68285
160248,33607,445886,-1.5,7.75,24600,7.75,297.6,-17.25,26485,830,15441
122376,6126,278164,-0.35,3.8,24700,8.36,392.8,-14.9,5717,-394,12927
115993,9670,254806,-0.1,2.35,24800,9.26,493.05,-16,2551,-541,6736
58804,7812,150140,0.05,1.75,24900,10.34,591.1,-15.35,718,-187,2123
202002,18554,228383,0,1.45,25000,11.5,692,-14.8,3419,-415,24621
59064,11855,129902,0.05,1.15,25100,12.52,799,-3.75,42,-13,1343
85527,8956,157303,0.1,1,25200,13.63,894,-11.65,44,-3,1664
74104,3690,85561,0.1,0.85,25300,14.66,997,-7.55,49,-10,1101
,,,,,,,,,,Update Time,21-Aug 11:31
