CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1510,-133,613,316.8,1064.6,23200,22.41,21.2,-83.75,187016,7774,30636
2039,-100,844,285.7,955,23300,21.85,26.5,-97,143032,9796,27349
1942,-204,1043,281.1,874,23400,21.26,33,-112.45,153551,21127,33336
8066,-837,9563,269.9,785.85,23500,20.78,41.85,-129.8,347613,21724,60405
4700,-4843,12219,247.5,694.55,23600,20.26,52.7,-149.35,208564,21260,41820
8153,-4320,17549,227.7,612,23700,19.81,66.85,-169.1,250521,12748,40426
15931,-6305,33082,206.1,529.65,23800,19.35,84.25,-190.65,384722,12057,49341
19077,-5678,46598,181.75,451.7,23900,18.9,105.85,-210.8,264386,17265,40044
35549,-3732,188093,159.7,377.5,24000,18.53,133.2,-234,625558,43891,63671
27260,15056,265601,137.95,310.9,24100,18.1,165.4,-257.15,465578,35500,38570
119511,100042,1196680,115.15,249.95,24200,17.74,204.8,-280,1222718,85052,87974
,,,,,24216.45,,Expiry: 21-APR-2026,,,,
80246,53632,799690,95.3,196.35,24300,17.39,250.45,-303.55,411853,24387,27972
48422,24076,436207,75,149.6,24400,17.02,303.9,-318.2,99839,9961,11396
91672,42022,684087,57.2,110.4,24500,16.66,364.05,-339.9,70560,6389,11666
54420,32757,348980,41,78.55,24600,16.3,431.6,-361.25,9920,1490,2178
52576,25316,284450,28.55,54.4,24700,16.04,506.4,-359.25,4961,568,1113
54885,18243,308162,19.35,36.45,24800,15.81,590.6,-367.65,2697,491,874
46468,21032,204807,12.45,23.8,24900,15.66,685,-381.3,579,94,311
134152,63198,453573,7.6,15.4,25000,15.61,771.9,-382.75,6726,552,4377
27567,16688,128692,4.9,10.2,25100,15.73,880.75,-360.3,76,17,60
40196,19273,136455,3,6.8,25200,15.92,960,-386.15,159,13,204
,,,,,,,,,,Update Time,15-Apr 11:50
