CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1353,-39,76,-141.75,1062.5,24600,18.36,6.8,-3.4,74930,-162,27283
1421,-57,562,-156.5,945,24700,17.32,7.9,-3.45,93590,1664,31882
4874,-218,476,-146.9,859.25,24800,16.32,9.4,-3.45,114324,4309,46034
7441,-213,408,-149.6,758,24900,15.39,11.6,-2.95,123238,1189,34456
14988,-289,7721,-148.4,659.75,25000,14.5,14.75,-2.95,273485,14384,135593
19463,-237,1258,-150.7,564.45,25100,13.62,19.15,-1.1,160105,15523,50341
9509,-167,4131,-139.9,473,25200,12.89,26.3,0.7,278871,14312,73170
13355,523,10907,-137.85,384,25300,12.41,38.5,4.75,339901,8787,60466
12379,1511,28955,-134.3,303.55,25400,11.97,56.35,10.75,450507,6166,60911
39515,11706,161509,-125.2,230.35,25500,11.68,83.15,21.4,798502,17667,115470
62130,45938,477597,-113,168.25,25600,11.5,120.75,34.65,1053789,38879,98748
,,,,,25624.5,,Expiry: 10-FEB-2026,,,,
172032,122565,1229751,-95.3,118.2,25700,11.46,170,50.55,1470575,18691,109191
210063,91832,915691,-78.6,80,25800,11.48,232.15,71.4,601103,-12743,85154
98325,38746,505828,-60.15,52.95,25900,11.63,304.05,89.35,113125,-3405,13856
208661,58703,671872,-43.2,35,26000,11.92,387.3,105.55,83619,-2905,26038
104355,39098,311734,-29.55,22.65,26100,12.21,477.1,120.15,8718,223,5890
86235,15892,247299,-19.6,15.85,26200,12.78,568.7,131.35,5307,86,5943
76260,23738,221197,-12.6,11.75,26300,13.5,664.3,135.4,2893,219,2881
58903,15980,170472,-7.9,9.1,26400,14.29,760.5,141.35,370,105,807
132299,17718,261311,-5.25,7.55,26500,15.22,860.1,145.45,1384,-72,6780
48481,11178,148479,-3.4,6.2,26600,16.06,935.55,113.55,99,37,527
,,,,,,,,,,Update Time,05-Feb 11:00
