CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
692,-32,187,10.5,1007.85,24500,31.79,4.65,-1.1,291424,19687,136257
193,-2,85,-7.5,906.05,24600,29.52,5.15,-1.55,177681,20537,56640
232,0,96,20,815,24700,27.22,5.75,-2.4,187696,23076,52463
997,-1,255,14.5,704.4,24800,24.77,6.35,-3.65,168960,13023,61318
569,-56,313,3.05,604.3,24900,22.37,7.25,-5.2,156357,13741,59964
5527,324,4714,-10.3,502,25000,20.08,8.75,-7.45,341307,20749,148330
1814,-38,3335,-13.9,405.1,25100,17.94,11.4,-10.45,255458,15788,62015
5075,1257,25785,-17.5,309.65,25200,16.13,16.8,-14.75,394142,30849,95429
14667,5116,110532,-23.35,222.3,25300,14.75,27.95,-19.95,667575,78402,172222
63018,40286,534408,-28.35,143.7,25400,13.79,49.95,-23.4,1146851,220639,289624
280707,137695,1402163,-30.3,82.5,25500,13.29,89.2,-22.8,1066046,195109,296149
,,,,,25506.4,,Expiry: 17-FEB-2026,,,,
275855,78554,923250,-28.1,42.5,25600,13.21,149.4,-18.3,298965,28788,89802
189652,51510,583570,-22.2,21.3,25700,13.72,228.1,-11.1,64368,2698,30863
188927,27472,487049,-16.9,11.8,25800,14.86,317.3,-10.45,21167,-592,33552
187182,16212,378360,-12.9,7.9,25900,16.6,414.55,-2.5,7785,-536,27172
286266,28356,429841,-9.95,6.1,26000,18.64,510.1,-4.35,7067,-356,22714
128969,-4455,249400,-7.95,4.7,26100,20.49,609,1.5,708,-220,8677
130101,19316,273846,-6.35,3.95,26200,22.51,700,-8.25,439,-98,3949
110418,17082,209097,-5.2,3.3,26300,24.39,805,-1.6,227,-40,4302
98319,5445,223443,-4.35,2.75,26400,26.15,891.4,-17.8,66,9,1573
209417,1303,436610,-3.75,2.45,26500,28.08,1005.2,-10.95,863,-354,4060
,,,,,,,,,,Update Time,16-Feb 09:40
