CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10802,-7587,29845,726.55,1012.8,24800,52.91,2.2,-19.2,1097073,-15541,140709
12527,-17261,50800,712.95,916.05,24900,49.17,2.5,-35.15,957205,-17942,97750
41607,-43445,139483,684.9,816.8,25000,45.67,3,-63.6,2087611,178783,320553
29456,-60470,160512,639.2,716.8,25100,41.92,3.55,-107.4,1020883,35602,88261
57179,-85828,255383,575.1,614.9,25200,38.27,4.4,-169.45,1414353,90266,114786
59109,-93706,319584,499.5,519,25300,34.74,5.75,-248.5,1833163,103317,124222
40453,-131457,379671,412.25,422,25400,32.15,8.95,-335.75,2015289,98339,115006
75561,-178595,813904,323.75,329.4,25500,30.23,15.55,-424.1,4056583,238690,249691
58696,-89209,914558,238.35,241.95,25600,29.04,28.9,-507.1,2961456,167052,171677
109624,-17901,2585878,165.45,167.95,25700,28.77,54.45,-579.9,3535131,172780,177661
281853,152200,4940002,107.25,109.35,25800,28.9,95.2,-638.4,2831022,171900,179828
,,,,,25806.85,,Expiry: 03-FEB-2026,,,,
149142,94348,2917973,65.95,67.65,25900,29.67,153.15,-681.95,498475,25591,27728
437428,143913,5702506,37.3,38.8,26000,30.17,225.35,-712.8,477622,24273,35400
160393,101454,2100935,19.55,20.8,26100,30.65,307.45,-732.4,63105,2240,6750
176681,117618,2193320,10.2,11.35,26200,31.78,398.25,-740.4,50989,2900,4090
162466,93532,2073782,5.5,6.65,26300,33.54,493.9,-742.8,69896,1434,2475
109926,63447,1155013,3.15,4.1,26400,35.52,592.25,-745.05,10661,353,599
263977,132374,2156650,1.8,2.75,26500,37.86,692.7,-739.8,29251,-60,1853
110139,72843,925868,0.95,1.9,26600,40.19,789,-741.35,2305,109,224
96647,71176,756660,0.7,1.55,26700,43.27,941.3,-700.55,1094,57,151
103703,69863,696125,0.6,1.35,26800,46.58,985,-784.35,113,-36,84
,,,,,,,,,,Update Time,03-Feb 10:40
