CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3864,-1698,3534,167.5,1011,23500,47.76,0.75,-3.65,643791,52131,188910
2260,-288,990,182.25,919.05,23600,44.08,0.85,-5.65,408816,32049,90841
4157,-291,1130,173.4,812.5,23700,40.22,0.95,-8.75,573013,76659,155064
5590,-1044,2701,166.75,716.2,23800,36.42,1.1,-14.1,736026,114735,205144
6122,-899,3183,168,612.8,23900,32.73,1.35,-21.85,671380,74264,129958
11579,-3670,26043,139.75,509,24000,28.94,1.7,-34.6,1268949,160483,288408
8490,-618,26900,118.65,410.15,24100,25.1,2.25,-51.75,1355026,71083,148782
20298,-3798,135321,94.05,311.3,24200,21.9,3.8,-76.6,1853457,159029,243384
47857,-2966,637611,65,215.3,24300,19.3,8.05,-109.1,2112066,230609,318709
121221,40173,2169113,22.6,128.55,24400,17.48,20.5,-139.7,3276227,465058,509509
,,,,,24499.8,,Expiry: 21-APR-2026,,,,
337398,227665,4911576,-5.05,60.1,24500,16.47,52.35,-168.1,2743248,411749,438367
298990,207672,3046481,-18.15,20.25,24600,15.92,113.2,-179.2,532920,75671,79893
225120,160210,2040369,-16.55,5.55,24700,16.4,198.25,-179.85,125065,18195,22062
170937,63856,1527073,-10.85,1.8,24800,18.06,294.65,-173,25186,5006,6414
141152,72583,762847,-6.45,1,24900,21.1,392.3,-159.7,4243,570,1042
241879,66614,991351,-4.25,0.65,25000,24.21,493,-163.9,9164,369,3238
116183,27054,481193,-2.45,0.5,25100,27.55,592,-152.6,301,48,133
95186,-264,364859,-1.4,0.4,25200,30.81,688.85,-173.45,268,19,184
53381,-16872,190516,-0.75,0.35,25300,34.2,775.2,-193.4,38,1,92
40138,-7860,110842,-0.5,0.3,25400,37.39,887.85,-162.45,24,-3,53
88199,2144,260320,-0.4,0.35,25500,41.7,988.75,-163.65,954,-672,619
,,,,,,,,,,Update Time,21-Apr 10:20
