CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3570,2,82,184.4,1013,23100,30.3,2.05,-7.1,350825,8451,53886
2529,-62,309,174.5,915.45,23200,28.48,2.55,-10.65,358297,-4363,78004
3001,-26,221,172.5,818.3,23300,26.67,3.25,-16.4,340724,2195,62210
2087,-178,771,170.2,719.8,23400,25.02,4.4,-24.95,314101,5751,57006
18083,-780,12534,149.3,611,23500,23.4,6.15,-36.65,490638,24593,118873
3940,-689,5867,132.3,514.35,23600,22.03,9.3,-52.4,417170,16050,69536
6496,-1160,19466,112.35,419,23700,20.84,14.8,-72.75,526273,16786,69320
17764,-4832,110683,88.05,327.3,23800,19.81,24.3,-97.45,755597,45480,112030
46197,-18327,430188,60.75,243.65,23900,18.95,40.4,-124.8,905363,58931,142087
153474,21769,1570497,34.3,170.05,24000,18.29,66.65,-150.1,1825402,169947,265825
,,,,,24078.9,,Expiry: 28-APR-2026,,,,
174200,98086,1495559,10.8,110,24100,17.89,106.95,-171.5,857669,94194,125894
163898,27253,1128194,-4.9,65.6,24200,17.64,162.75,-188.1,265275,12609,57106
166980,71415,745522,-13.7,36.6,24300,17.68,233.2,-194.55,76567,2512,30621
115570,5024,555176,-16.55,19.95,24400,18.08,317.3,-193.1,32553,3262,31721
189829,11234,708399,-14.9,11.3,24500,18.89,406.8,-197.6,31547,-3388,37145
111738,22184,421892,-12.45,6.6,24600,19.86,503.35,-190.8,7608,-508,10612
77643,-23978,426249,-9.45,4.35,24700,21.23,598.4,-189.75,3778,-999,5872
93045,-13363,404509,-7.2,3.2,24800,22.89,698.2,-188.65,2268,-185,8357
73813,-5506,297969,-5.55,2.55,24900,24.71,788.95,-188.9,233,-55,2013
226643,-9781,638644,-4.15,2.1,25000,26.53,897,-181.95,5226,-3008,23555
82705,25618,273752,-3.05,1.7,25100,28.2,996.7,-181.7,122,-42,654
,,,,,,,,,,Update Time,27-Apr 10:10
