CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
313,69,712,377.1,1050.15,21900,29.32,51.7,-163.1,177451,12021,16320
5850,-962,10962,363.75,970.6,22000,28.83,62.2,-183,637294,29729,69661
739,-29,2125,347.65,888.2,22100,28.25,73.95,-207.55,223643,12397,18427
2587,78,5202,324.4,802.8,22200,27.71,88.25,-230.35,305327,27618,34725
5569,-3295,21486,294.95,714.85,22300,27.22,105.45,-259.2,266621,3575,20233
7557,-5257,24420,264.1,635.85,22400,26.68,125.3,-283.45,288954,9744,24829
27145,-9576,101267,238.25,560.45,22500,26.23,149.35,-309.45,605255,24153,61990
13399,-3807,74207,212.95,488.8,22600,25.78,177.25,-335.2,344655,13536,24749
19158,7045,208405,184.35,420.35,22700,25.29,209,-359.15,449090,32515,38530
52003,34893,899475,156.4,357.95,22800,24.88,246.35,-385.25,1064237,50998,58363
,,,,,22857.95,,Expiry: 07-APR-2026,,,,
59412,48719,1070597,132.35,300.45,22900,24.53,289.5,-405.1,826049,38781,43947
89748,46392,1067552,109.05,250.25,23000,24.24,338.7,-429.9,392983,20721,41501
30940,13304,373963,88.25,204.8,23100,23.94,391,-448.7,61561,2972,9351
50703,16228,575054,70.35,165.25,23200,23.67,454.1,-473.65,31061,2247,10678
31106,14852,393390,53.35,131.35,23300,23.42,518.9,-475.35,11136,681,4179
34335,17350,361748,40.05,103.65,23400,23.3,592.95,-498.9,7974,247,3022
100736,46375,831980,27.45,81.6,23500,23.29,665.75,-512.8,17049,1503,11015
35366,16359,240395,20.5,62.75,23600,23.2,750.15,-525.8,2677,565,8422
27932,10947,239790,13.3,48.15,23700,23.2,831.95,-541.75,1055,126,1437
42651,20022,276421,10,37.05,23800,23.3,922.8,-533.8,2466,-49,3512
29475,14325,167845,6.2,28.45,23900,23.45,1016.4,-501.2,1416,-164,5232
,,,,,,,,,,Update Time,01-Apr 13:00
