CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,0,0,0,23100,27.0,1.1,-0.3,18401,1045,25298
91,1,4,-161.85,867.65,23200,24.77,1.2,-0.3,35710,2450,51420
93,0,0,0,0,23300,22.58,1.35,-0.3,39935,-1830,51868
606,1,6,-157.9,675,23400,20.46,1.6,-0.5,60253,-307,53043
2118,38,268,-164,571.7,23500,18.39,2,-0.55,133338,-928,110536
620,120,220,-156.15,477.1,23600,16.18,2.5,-0.5,110714,-4594,64770
2842,169,760,-161.15,375.65,23700,14.43,3.95,-0.1,139203,-4963,99223
4742,1423,6331,-151.5,284.55,23800,13.09,7.7,1.5,150154,16627,130875
9057,4094,13880,-148.55,193.45,23900,12.35,18,7.5,195015,12759,116317
69130,47853,101894,-133.65,117.6,24000,11.92,41.3,20.65,397790,39802,197679
,,,,,24071.2,,Expiry: 01-SEP-2026,,,,
182083,107358,294883,-109.6,60.85,24100,11.82,86.75,46.9,416389,16127,168685
198201,58355,277215,-75.7,29.05,24200,12.3,153,80.9,162642,-12874,109880
223213,22003,225579,-44.35,13.3,24300,13.01,236.75,112,39950,-3066,52462
177696,16441,226062,-21.75,6.75,24400,14.19,331.3,135.5,9986,399,26868
204502,6632,185414,-9.5,3.9,24500,15.64,430,151.5,4750,249,26826
125290,-1059,146298,-3.7,2.55,24600,17.26,530.6,157.35,764,127,6877
119313,2405,139386,-1.55,1.9,24700,19.08,630.5,164.3,88,-10,3716
139424,18559,122624,-0.8,1.6,24800,21.11,731,161.95,75,-14,1902
86221,3232,67675,-0.45,1.25,24900,22.81,832,164.55,49,0,727
160777,-881,120997,-0.4,1.05,25000,24.62,930.05,159.85,57,-1,5257
80650,2182,40293,-0.1,1,25100,26.73,1027.15,154.75,1,0,687
,,,,,,,,,,Update Time,31-Aug 09:20
