CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2876,-10,989,70.65,1032.35,23000,17.0,4.95,-0.15,294439,42990,113710
519,6,83,84.6,950,23100,16.04,5.9,-0.25,162094,16046,54111
790,33,344,97.8,854.1,23200,15.08,7.15,-0.75,183506,15906,49976
1114,-14,708,92.9,752,23300,14.25,9.2,-2.15,250878,13983,88489
2012,129,1943,90.15,648,23400,13.67,13.1,-5,296849,22335,103500
6847,1984,19272,73.05,552.4,23500,13.35,20.2,-8.5,567705,37040,102909
3302,155,16200,67.75,460,23600,13.02,30.5,-13.15,483379,21525,69967
8018,3415,56736,63.3,376.6,23700,12.75,45.95,-21,552975,34399,73591
22105,980,255618,52.05,298.3,23800,12.58,68.65,-30.6,970861,50633,98793
51083,5957,1132277,41.15,229.5,23900,12.43,99.65,-39.65,1714971,131992,182227
175049,66177,2531355,30,169.85,24000,12.24,139.4,-49.1,2217196,146595,227529
,,,,,24013.7,,Expiry: 07-JUL-2026,,,,
96424,34511,1333236,20.8,120.35,24100,12.09,189.1,-56.9,458078,28104,51106
110671,44244,1139405,12.85,81.05,24200,11.93,249.65,-65.2,169708,7439,23893
79460,14109,759939,7.4,52.4,24300,11.85,320.55,-70.1,50372,3343,12984
76027,24983,592056,3.1,32.2,24400,11.79,400.55,-71.65,12629,977,3679
115185,29692,776544,0.45,19.5,24500,11.86,486.55,-74.15,16182,2426,13959
73820,30345,347429,-0.6,11.3,24600,11.92,572.4,-68.4,1654,36,2032
73877,20659,302192,-1,7,24700,12.23,681.1,-58.45,465,-53,454
66056,28652,329063,-0.75,4.7,24800,12.72,766,-77.1,389,-61,581
45756,17615,301772,-0.95,3.4,24900,13.34,859.55,-70.2,162,8,200
109482,27437,323569,-0.85,2.8,25000,14.19,965.5,-70,1316,98,6601
,,,,,,,,,,Update Time,01-Jul 13:30
