CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,-1,2,-97.6,1042.4,23300,17.49,1.55,0.1,34942,4791,52404
112,-1,26,-63.1,977.9,23400,16.22,1.7,0.25,44534,-744,28594
1499,2,161,-66.6,872,23500,14.91,1.85,0.15,153624,6885,97626
278,-8,24,-69.4,772.55,23600,13.64,2.1,0.3,122825,5874,49911
500,64,176,-71.6,670,23700,12.37,2.45,0.35,154090,4896,51195
1000,69,806,-66.05,575,23800,11.13,3,0.35,234546,10529,83650
2852,49,1377,-68.6,474.1,23900,10.19,4.5,0.5,227297,14021,92152
10601,3421,20212,-66.05,380.6,24000,9.45,7.8,0.55,378467,13087,161263
8062,4030,21719,-63.7,288.6,24100,8.96,15.3,2,348616,31442,103317
36780,21869,163495,-60.1,205,24200,8.7,31.1,5.55,520151,52665,149298
156760,118063,723282,-54,133.15,24300,8.57,60,12.35,1266537,123610,243458
,,,,,24346.05,,Expiry: 18-AUG-2026,,,,
230341,122230,788344,-43.8,78.7,24400,8.52,105.3,22.9,796098,58777,158637
246345,85311,514286,-31.35,42,24500,8.53,168.9,35.45,274090,14399,81993
185392,46361,351352,-19,20.55,24600,8.64,247,48.1,51267,2858,32046
126773,10355,312275,-9.55,10.1,24700,8.98,336.9,58.15,12344,840,12649
163161,-2580,254061,-3.65,5.4,24800,9.55,431.95,63.65,3748,8,6776
100014,10552,174374,-1.2,3.45,24900,10.4,531.7,68,493,-22,4991
220273,18164,266085,-0.5,2.6,25000,11.45,629.9,67.9,1374,-16,6691
81394,22494,167593,0,1.95,25100,12.41,746.6,82.95,142,-97,1145
75289,1962,131520,0.15,1.55,25200,13.41,840.2,79.15,47,12,1577
50189,6157,67022,0.05,1.25,25300,14.38,934.2,71.9,6,-3,574
,,,,,,,,,,Update Time,14-Aug 10:00
