CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2449,-398,723,68,1033.25,22900,50.43,0.7,-1.15,308793,35820,90536
8901,-2693,3984,67.7,940,23000,46.71,0.8,-1.45,616011,44700,198408
5635,-259,1254,64.2,836.2,23100,42.52,0.85,-1.8,381015,25795,112036
19457,-1545,3285,61.25,742.25,23200,37.96,0.85,-2.35,405383,38352,154892
24154,-1352,3517,64.45,640,23300,33.6,0.9,-3.35,519878,39914,156326
23730,-2147,6931,61.7,539.95,23400,29.52,1.05,-4.6,786707,105529,236269
27687,-3966,20497,62.1,440.7,23500,25.18,1.2,-7.05,818709,79929,239385
16631,-2151,35405,55.05,341,23600,20.78,1.45,-12.3,1035628,52933,164629
26083,2023,187002,44.2,243.95,23700,16.86,2.3,-24.65,1685137,102489,189914
79938,21008,1029108,21.85,147.75,23800,14.36,6.7,-47.8,3554787,277555,380865
365504,220825,4978783,-6.3,67.9,23900,13.28,26.05,-73.35,6932718,562300,637768
,,,,,23948.55,,Expiry: 16-JUN-2026,,,,
686927,402728,5715538,-18.9,20.8,24000,13.26,82.5,-82.5,2329621,144137,209607
278786,161111,2447397,-15.25,5.55,24100,14.64,167.15,-76.75,366606,25285,32807
272339,137593,2657360,-9.35,2,24200,17.15,260.8,-77.25,86707,7673,10564
202754,88629,841426,-5.5,1.05,24300,20.29,361,-75,21169,2750,4414
149311,60285,670765,-3.65,0.75,24400,23.9,462,-68.35,3200,177,744
209373,45893,788501,-2.6,0.65,24500,27.84,564.95,-63,3770,-609,1614
118739,17767,337484,-2,0.55,24600,31.5,660.35,-62.75,293,54,221
85093,-61,409597,-1.55,0.5,24700,35.26,762.3,-66,57,-2,56
102560,19128,358281,-1.3,0.5,24800,39.29,863.9,-56.85,113,13,226
87168,39372,315223,-1.15,0.4,24900,42.27,965,-51.4,89,-40,95
,,,,,,,,,,Update Time,16-Jun 10:30
