CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,1,8,-449,966,23900,48.13,1.3,-0.8,455075,61785,89035
472,33,1328,-347.75,862.7,24000,44.64,1.55,-0.85,1409952,221255,346792
170,3,195,-358.35,757.75,24100,41.02,1.85,-0.9,581196,72729,95336
141,117,951,-317.5,671.75,24200,37.82,2.45,-0.95,955589,77824,127560
217,159,1521,-325.65,590,24300,34.23,3.15,-0.9,954305,93328,135493
434,400,3270,-335.15,466.3,24400,31.54,4.95,-0.1,1134643,93547,136118
5690,4639,41027,-336.75,369.55,24500,29.1,8.4,1.6,2459267,194100,296189
7332,7131,59108,-341.65,275.1,24600,26.49,14.45,5.45,1810707,161902,197813
15889,15587,167958,-326.8,188.75,24700,24.66,27.75,15.6,2473604,205452,264671
49890,48846,655063,-306.65,113.6,24800,22.95,52.6,34.55,3409352,255912,318006
,,,,,24879,,Expiry: 02-MAR-2026,,,,
215488,214300,2920302,-275.9,56.1,24900,21.41,95.4,68.6,4557010,265160,314673
331685,317897,4481413,-224.55,21.95,25000,20.43,161.85,120.35,2472255,10705,141652
174856,160597,2907869,-162.95,7.75,25100,20.7,246.4,180.55,473675,-29737,39336
179508,108430,2701830,-107,3.6,25200,22.8,343.75,242.75,269562,-41069,37728
234276,71995,2120764,-65.8,2.25,25300,25.88,440.6,293.75,138177,-26932,23752
205109,3093,1581656,-37.65,1.65,25400,29.28,541.2,323.5,51213,-11944,21389
303357,76954,1742746,-22.25,1.4,25500,33.03,639.2,335.7,47847,-658,36172
196338,2457,1152748,-13.95,1.15,25600,36.43,736.65,340.55,15452,-2522,14333
162792,-3500,902460,-9.4,0.95,25700,39.66,833.8,340.7,5832,-1690,8612
132917,-12750,664196,-7.05,0.75,25800,42.52,939.25,345.6,5054,-1564,5017
85524,-23688,466210,-5.65,0.7,25900,46.06,1025,329.9,1783,-241,2885
,,,,,,,,,,Update Time,02-Mar 10:20
