CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
204,0,37,10.7,1020.6,23600,27.51,45.8,-56.35,55491,344,28745
753,-19,48,31.5,940,23700,26.69,53.65,-61.15,72887,-1757,29551
899,-51,286,18.6,837.75,23800,25.85,62.95,-67.05,64872,172,42629
665,62,543,10.95,751.65,23900,25.04,74.25,-73.6,84643,6460,27959
6437,-28,4057,0.7,659.4,24000,24.28,88.2,-79.1,166508,14242,107454
1236,127,1007,-6.4,574.3,24100,23.49,104.7,-85.05,81505,-207,36364
3954,265,3543,-7.15,498.3,24200,22.64,123.75,-91.6,111539,12203,51490
12312,850,14975,-23.75,417.65,24300,21.89,147.8,-97.95,130655,3910,57253
29088,2972,38568,-26.75,346.65,24400,21.14,176.4,-103.4,134168,10681,70550
61840,13655,145089,-29.45,282.5,24500,20.39,210.45,-107.5,199022,26287,85688
,,,,,24568.8,,Expiry: 10-MAR-2026,,,,
89928,65438,313896,-38.9,224.2,24600,19.82,252.1,-107.65,286258,52792,78172
48565,22736,149747,-36.65,173.25,24700,19.26,302.25,-109.9,80948,7818,27419
50693,18934,145689,-38.05,129.8,24800,18.72,359,-108.45,31732,1860,20375
41145,10047,109997,-34.2,95.8,24900,18.41,421.85,-110.3,8078,-292,14871
119972,23226,234639,-29.9,68.7,25000,18.13,496.7,-104.65,11579,-91,30669
49406,7877,83572,-24.5,48.65,25100,17.99,565,-116.35,985,2,6438
54005,7520,111104,-20.6,34.85,25200,18.07,659.95,-98.45,942,103,8939
46049,7068,101368,-15.45,24.85,25300,18.22,749.25,-102.2,757,-76,6955
44624,3892,80629,-11.65,18.3,25400,18.56,849.05,-89.45,284,5,7848
95710,10754,128835,-8.7,13.7,25500,18.98,934.7,-90.55,1033,141,19556
51985,7870,79859,-5.85,10.7,25600,19.56,1029.5,-85.15,412,162,4550
,,,,,,,,,,Update Time,05-Mar 09:30
