CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,8,39,-284.1,995,22900,28.85,1.4,-0.1,130256,5902,65685
1715,-117,1493,-333.15,884.3,23000,27.0,1.75,-0.05,498330,17151,129781
121,8,99,-335.3,789.5,23100,25.08,2.2,0.2,292326,8924,41394
313,-45,430,-340.4,675,23200,23.54,3.15,0.65,418306,16247,79190
435,194,951,-337.85,584,23300,22.18,4.85,1.65,593508,17620,70937
689,400,2038,-336.55,489.15,23400,21.17,8.25,3.9,617732,41954,96599
12332,6164,35556,-328.7,397.2,23500,20.6,15.2,8.9,1167294,36808,162848
6262,5413,32406,-318.55,311.25,23600,20.23,27.8,18,971078,56787,122167
16264,13591,99839,-301.9,231.65,23700,20.03,49,33.15,1219398,40917,114362
78479,71846,451050,-280.1,164.95,23800,19.97,81.75,56.55,1935788,75131,144534
,,,,,23863.2,,Expiry: 12-MAY-2026,,,,
244361,237934,1606635,-248.6,110.65,23900,20.0,128.3,88.25,2676338,120085,180424
337189,304432,1921557,-212.1,70.3,24000,20.1,187.5,125.35,1361195,-3852,107598
160652,134813,887299,-170.95,42.55,24100,20.33,260.2,166.6,338888,-21653,40366
214632,102848,995372,-130.2,25.3,24200,20.82,343.75,207.95,215599,-42480,58381
168095,70057,706432,-94.55,15.05,24300,21.5,432.3,243.3,73355,-13634,37587
149150,44097,653844,-64.65,9.45,24400,22.53,530,276.05,26825,-7764,14908
217745,65719,803130,-42.35,6.4,24500,23.87,627.65,300.7,21388,-4066,15477
114770,29774,485743,-26.9,4.55,24600,25.31,724.6,312.85,3128,-579,4127
107600,31398,440478,-16.6,3.5,24700,26.98,825.65,326.15,871,-222,3928
138958,54206,559236,-10.2,2.85,24800,28.78,923,329.65,1216,-363,3015
105566,23144,542854,-6.4,2.3,24900,30.44,1020,331.35,387,-186,699
,,,,,,,,,,Update Time,11-May 10:50
