CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
493,2,147,214.2,1049.2,24600,22.6,10.9,-1.75,346497,12448,44113
673,-4,346,176.9,941,24700,21.3,12.25,-3.25,378276,4160,62750
2936,-27,1435,196.45,847.4,24800,19.99,13.9,-5.25,588779,27131,123485
6572,-36,1808,174,752.05,24900,18.75,16.25,-9.3,503986,9822,57437
31290,-2774,48951,195.25,670.65,25000,17.54,19.45,-14.9,1755904,21438,179562
5472,-336,18427,187.3,573.3,25100,16.27,23.4,-21.55,1086657,545,67504
14140,-1071,91019,173.3,479.9,25200,15.17,29.8,-31.3,1796420,28059,100959
20009,-1493,382004,157.7,389.75,25300,14.09,38.85,-47,2730232,53994,116873
29997,-12350,1822070,134.1,301.5,25400,13.09,52.4,-69.5,4739183,67653,160898
96309,-21694,4639913,101.3,222.6,25500,12.31,73.9,-85.3,6003927,142391,229001
149979,-25392,7319595,74.25,154.15,25600,11.63,105.35,-114.35,4845877,122887,181862
,,,,,25631.95,,Expiry: 24-FEB-2026,,,,
195536,6166,5961232,48.95,101.4,25700,11.33,150,-144.35,1375478,23189,74490
194870,-31278,4365348,26.35,61.8,25800,11.09,212.55,-163.9,502255,-384,45411
162643,17254,2904088,12.35,37,25900,11.19,287,-182.5,125403,-2419,18853
246069,18161,2923675,4.25,22.3,26000,11.51,370.9,-189.3,121985,-1361,46541
87558,-10512,1231511,0.35,14,26100,12.03,462.65,-223.05,11509,-3047,7258
94697,-12470,836455,-1.75,9.3,26200,12.71,555.95,-209.95,8216,-1436,6913
90157,-6366,601517,-2.85,6.3,26300,13.38,654.6,-195.35,4935,-137,7005
100817,-8500,503199,-3.1,4.4,26400,14.09,751.5,-213.3,683,-59,6162
228455,40110,988248,-3,3.5,26500,15.04,869.75,-209.7,5713,-823,31318
76109,-1543,419489,-2.9,2.55,26600,15.74,935,-223.8,145,-9,5057
,,,,,,,,,,Update Time,20-Feb 14:54
