CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,12,26,-50.45,1063.65,24400,20.53,6.25,-1.75,151198,3520,31585
817,65,411,-49.75,969,24500,19.44,7.4,-2.1,301869,13502,72647
106,30,160,-70.5,857.9,24600,18.39,9,-2.4,237249,8262,29904
381,19,240,-61.65,758.8,24700,17.33,11.1,-3,250954,1352,36700
1012,84,484,-63.35,661.15,24800,16.34,14.15,-3.4,284419,442,39193
1104,-11,779,-58.25,570.8,24900,15.34,18.3,-4.4,320881,11701,47715
9931,-438,22194,-60.6,478.45,25000,14.45,24.75,-4.95,783106,14242,102104
3544,1472,17629,-59.2,390,25100,13.55,33.95,-5.5,513649,2878,37262
7769,3764,47773,-59.45,303.85,25200,12.8,48.45,-5.3,927652,10582,61317
18812,8784,170185,-58.3,225.5,25300,12.19,70.75,-3.6,1172274,20161,76234
70610,40073,740535,-54.15,158.55,25400,11.67,103.05,-0.35,2176220,48392,123556
,,,,,25419.2,,Expiry: 02-MAR-2026,,,,
218637,105650,2691406,-47.25,104.8,25500,11.37,149.25,6.75,3749245,20936,113775
210591,81189,2487986,-38.2,65.5,25600,11.24,210,15.95,1733438,-276,42960
166872,39661,1521304,-28.15,39.45,25700,11.31,284.05,25.95,506176,1782,25708
114800,18949,1020318,-19.1,23.85,25800,11.6,369,35.5,146172,1907,15059
92089,21956,613342,-12.75,14.6,25900,12.02,456.9,40.25,34296,-938,4958
145608,22198,656509,-7.85,10.05,26000,12.79,554,47.4,24502,108,14012
94200,23761,343786,-4.85,7.15,26100,13.59,647,45.2,2303,-84,4708
74119,3892,359650,-2.9,5.5,26200,14.52,751.15,52.7,1381,-70,1750
78046,16425,366496,-1.95,4.4,26300,15.49,855.25,56.85,419,-53,1350
73181,14351,338784,-1.2,3.55,26400,16.42,939.7,44.4,199,-17,742
,,,,,,,,,,Update Time,26-Feb 13:07
