CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
287,-11,118,181.4,1018,23200,16.5,4.8,-2.1,86689,12202,51097
341,75,228,191.75,924.2,23300,15.55,5.7,-3.2,67434,-3084,30193
1372,84,374,196.75,832.3,23400,14.72,7.2,-5,76569,723,46413
4152,2,1863,179.25,730,23500,14.0,9.6,-8.2,120064,14756,78553
3863,203,2679,177.75,636.5,23600,13.34,13.25,-12.95,91027,9348,44003
5154,-220,3505,169.75,541.7,23700,12.8,19.1,-21,126357,3384,56167
13208,-290,10720,155.2,451.05,23800,12.36,28.35,-32.95,155613,17973,68672
17333,-4462,23387,140.3,365.6,23900,11.95,42.1,-48.55,121010,16935,56421
85124,-21449,141749,121.6,286.15,24000,11.59,62.15,-68.3,261419,36210,127161
55679,-6501,223604,97.5,214.2,24100,11.25,90.3,-90.55,225267,51171,72536
142673,78761,648752,76,153.4,24200,10.92,128.2,-116.15,516183,141577,156405
,,,,,24212.55,,Expiry: 04-AUG-2026,,,,
86755,27823,289882,53.45,102.1,24300,10.58,178.4,-132.45,118984,35107,42462
71984,14567,201053,34.1,63.5,24400,10.31,239.8,-153.65,30947,10396,13963
100858,22873,270529,19.85,36.85,24500,10.11,313.2,-165.7,22209,5271,16038
93204,38560,180773,10.5,20.15,24600,10.02,395.85,-185.55,2480,929,2896
95412,23185,177087,5,10.7,24700,10.05,486,-189.85,3323,1300,1670
55547,14067,97228,2.05,6,24800,10.3,579.85,-183.3,295,30,476
29172,4721,72496,0.85,3.6,24900,10.71,685.45,-192,92,32,262
102869,15286,166406,0.25,2.5,25000,11.34,776.8,-191.45,938,217,5594
28900,3556,49375,0.1,1.65,25100,11.85,880,-168.3,24,6,147
43369,2592,46659,0.05,1.35,25200,12.66,976.8,-192.65,3,1,787
,,,,,,,,,,Update Time,29-Jul 09:50
