CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
119,-1,33,61.85,1057.4,23100,18.32,7.6,-5.4,160735,13875,31225
366,4,97,61.5,955,23200,17.79,10.2,-7.45,303250,24080,70000
290,-12,71,48.7,851.9,23300,17.34,14.05,-10.15,282525,17719,45876
325,1,222,64.5,768.15,23400,16.92,19.4,-12.45,217556,15243,36326
10218,315,7492,59.05,679.2,23500,16.54,26.95,-16.3,447359,12746,66411
1388,308,2464,57.1,587.65,23600,16.23,37.65,-20.55,283384,8593,38542
3734,275,7923,44.75,497.7,23700,15.94,52.1,-25.8,371781,17834,51728
8857,1470,30072,38.45,417.95,23800,15.7,71.75,-31.8,480707,49760,76900
12619,3020,56270,31,343,23900,15.5,97.5,-37.8,615894,23375,50995
73553,16875,345975,28.15,276.25,24000,15.36,130.75,-44.7,962090,27736,95122
107257,72540,834238,20.4,217.4,24100,15.22,171.6,-45.65,1248775,58404,85792
,,,,,24103,,Expiry: 12-MAY-2026,,,,
206030,158218,1390772,15.65,166.7,24200,15.1,220.8,-52.05,1198973,49896,72474
113384,66516,726648,12.75,124.4,24300,15.0,278.6,-55.05,289125,16516,29956
80831,46818,470326,8.55,90,24400,14.9,343,-59.55,74667,4478,10805
138256,61450,697480,5.85,63.6,24500,14.86,416.25,-64.85,44297,2805,13123
57599,22417,302033,4.2,43.85,24600,14.85,493.65,-65.55,7930,1046,3153
59178,29253,263944,2.5,29.6,24700,14.87,580.55,-66.3,4344,744,1679
66889,26942,270186,1.7,19.8,24800,14.97,668.85,-64.35,2076,760,2679
52511,18503,171420,1.1,13.05,24900,15.09,767.75,-70.45,228,39,539
108405,32548,271599,0.75,8.95,25000,15.39,858.15,-69.85,2206,-195,8477
30360,13612,90427,0.35,6.1,25100,15.68,992.9,-16.95,181,97,536
,,,,,,,,,,Update Time,06-May 11:51
