CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
692,-40,67,-87.95,1054.95,24700,18.68,8.55,-1,122653,253,59878
2919,-65,189,-99.35,939,24800,17.58,9.75,-0.95,143052,8750,61792
6588,-17,68,-85.5,854.7,24900,16.47,11.25,-0.75,134211,-2284,38869
31908,-276,2727,-109,734.65,25000,15.36,13.2,-0.4,270017,1757,133059
5038,-166,751,-111.65,633.3,25100,14.22,15.65,0.15,174360,15566,63275
12296,-341,2551,-107.55,540.55,25200,13.29,20.15,1.55,205196,1654,74283
14015,-22,4880,-106.85,446.55,25300,12.47,27.15,4,240893,-6422,55187
13581,168,15770,-101.65,358.55,25400,11.75,38.15,8.35,378474,-6251,73497
49965,2756,85367,-94.4,276.4,25500,11.16,55.25,14.85,665175,-25,138557
51663,16611,152854,-85.8,202.05,25600,10.68,81.05,24.1,678720,-949,103397
133781,64177,643782,-72.8,139.4,25700,10.3,118.2,36.95,1362785,11496,148341
,,,,,25707,,Expiry: 24-FEB-2026,,,,
259302,163969,1472334,-57.05,91.1,25800,10.13,169.65,52.7,1612765,12818,96037
176049,101409,974114,-40.95,56.35,25900,10.07,235.1,69.2,627821,11321,38781
250550,84903,797609,-26.35,34.3,26000,10.22,312.8,83.4,232405,6328,52832
105030,40826,370764,-15.8,20.35,26100,10.43,401.1,96.35,33196,34,11651
92107,22368,334518,-8,13.4,26200,11.01,491.75,101.25,13828,-514,11274
92054,30306,237694,-3.3,9.65,26300,11.77,588.45,105.75,2589,109,7449
67272,10982,169654,-0.85,7.7,26400,12.73,680,101.45,579,26,6232
132919,17815,276792,0.2,6.35,26500,13.69,786.25,110.05,2156,671,32504
43488,11265,118279,0.8,5.15,26600,14.55,855.35,82.45,85,8,5063
85695,29271,223259,1.05,4.3,26700,15.43,988.4,115.8,62,3,2104
,,,,,,,,,,Update Time,19-Feb 11:20
