CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,12,-56.6,1060.35,23100,17.73,1.55,0.1,88161,8150,20847
88,-6,25,-59.25,965.65,23200,16.42,1.7,0.15,221547,20314,53232
83,-161,221,-22.35,860.35,23300,15.29,2.05,0.2,176994,15205,47297
463,235,457,-42.05,754.7,23400,14.08,2.45,0,283174,8629,47956
2135,20,1460,-28.3,661.1,23500,12.96,3.15,-0.15,654523,33862,140954
643,-53,1527,-28.95,563.15,23600,11.75,4,-0.45,471456,23822,75182
2767,-17,3757,-36.5,465.8,23700,10.87,6.2,-0.55,610504,26690,105294
4954,2044,18326,-31.9,370.5,23800,10.17,10.7,-0.4,906086,37989,135598
9985,6385,56255,-32.55,281.2,23900,9.67,19.95,0.7,1229065,41140,109123
57607,31550,456288,-29.4,198.35,24000,9.32,37.55,2.45,2774293,99899,209217
177724,131239,2035884,-26.95,128.3,24100,9.08,68.05,5.9,4681803,151306,235489
,,,,,24103.55,,Expiry: 01-SEP-2026,,,,
330910,177222,3352648,-23.6,75.15,24200,8.92,115.2,12.4,3369303,68941,170119
312515,109185,2371441,-17.2,40.75,24300,9.0,180.1,17.75,1165126,-4685,71355
238097,49884,1582405,-11,20.8,24400,9.2,260,25.35,263644,-1759,33044
256332,63439,1373815,-6.8,10.85,24500,9.63,350.2,32.7,116446,-1638,29965
159746,36458,685991,-3.35,6.1,24600,10.26,446.8,35.9,15192,-696,7959
124623,24006,510925,-1.9,3.9,24700,11.09,546.9,33.5,12129,138,4268
144824,31971,556105,-1.1,3,24800,12.19,654.6,45.6,936,-156,1990
114889,26367,366749,-0.75,2.35,24900,13.25,751,45.6,245,-32,757
196843,22518,517500,-0.6,1.95,25000,14.35,841.1,23.95,1425,-62,5501
85770,1038,278894,-0.4,1.55,25100,15.31,941.55,43.85,90,-43,693
,,,,,,,,,,Update Time,28-Aug 13:10
