CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8832,-9557,34346,678.65,964.9,24800,52.29,0.35,-21.05,2184555,-19194,137056
9264,-20524,57679,661.35,864.45,24900,47.97,0.4,-37.25,1710448,-38399,77293
32983,-52069,166792,637.5,769.4,25000,44.42,0.55,-66.05,4496116,78250,220020
24138,-65788,182216,590.4,668,25100,39.16,0.55,-110.4,2418898,25659,78318
30959,-112048,305161,528.3,568.1,25200,35.72,0.85,-173,3327043,93949,118469
44457,-108358,372196,448.45,467.95,25300,30.34,0.9,-253.35,4027082,87993,108898
19938,-151972,466768,359.6,369.35,25400,25.79,1.25,-343.45,5142696,116016,132683
50708,-203448,1185345,263.25,268.9,25500,21.11,1.9,-437.75,10028338,201194,212195
33946,-113959,1703561,167.1,170.7,25600,16.26,3.4,-532.6,11268730,199101,203726
121419,-6106,6539891,75.8,78.3,25700,12.81,11.55,-622.8,16779690,371383,376264
,,,,,25775.05,,Expiry: 03-FEB-2026,,,,
615830,486177,21541852,17.35,19.45,25800,12.13,52.8,-680.8,15786097,264292,272220
310346,255552,13848080,2.3,4,25900,14.2,137.75,-697.35,2822191,32391,34528
507998,214483,16945080,0.65,2.15,26000,19.17,233.9,-704.25,1278788,18761,29888
147063,88124,6509441,0.1,1.35,26100,23.75,334,-705.85,151537,1282,5792
139139,80076,4958972,-0.1,1.05,26200,28.57,438.1,-700.55,82955,1653,2843
153848,84914,4377103,-0.35,0.8,26300,32.91,533.75,-702.95,84255,474,1515
101967,55488,2789702,-0.3,0.65,26400,37.22,631,-706.3,13019,206,452
226801,95198,4280118,-0.4,0.55,26500,41.48,733.75,-698.75,37940,-296,1617
113156,75860,1817774,-0.45,0.5,26600,45.89,826.85,-703.5,2619,17,132
88910,63439,1517769,-0.4,0.45,26700,50.12,920,-721.85,1220,8,102
105140,71300,1259340,-0.4,0.35,26800,53.42,1030.4,-738.95,163,-29,91
,,,,,,,,,,Update Time,03-Feb 14:40
