CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9585,-587,2503,-178.1,1000,23000,16.6,5.25,0.85,441050,4974,146894
744,27,71,-178.95,901.3,23100,15.73,6.5,1.55,130154,6532,32784
857,-60,347,-176.9,805.75,23200,15.02,8.65,2.75,194450,12018,57431
1285,43,405,-178.55,706.35,23300,14.37,11.85,4.6,238481,19302,56697
1270,136,996,-180.1,607.2,23400,13.89,17.2,7.45,273033,19059,54104
13912,2052,13961,-169.9,520.45,23500,13.49,25.45,12.1,626420,33010,127330
3832,755,7999,-166.7,429.3,23600,13.15,37.8,18.3,443141,12928,71082
5003,2450,20653,-160.25,346,23700,12.85,55.6,27.35,553265,24770,91243
17626,10202,114675,-148.95,272.1,23800,12.68,81.55,39.85,810129,25605,89820
42677,33814,271080,-131.4,207.3,23900,12.57,116.75,55.8,952362,14887,72531
,,,,,23999.6,,Expiry: 28-JUL-2026,,,,
244498,171953,1536337,-114.2,152.05,24000,12.41,161,72.75,2159135,76705,193831
194984,138470,1220062,-94.75,107.15,24100,12.31,216.05,91.75,1048012,23726,101185
262495,88781,971974,-75.25,72.45,24200,12.24,282,112.35,431823,-11066,133541
143913,55196,645683,-55.95,47.5,24300,12.26,357,131.8,117708,4507,46430
91315,28361,426679,-38.85,30.35,24400,12.34,438.25,147.9,27716,750,17290
153380,31327,574683,-24.7,19.3,24500,12.52,527.1,162.95,37577,663,47589
94739,10931,320124,-14.75,12.2,24600,12.76,618,169.4,4269,-185,7863
87239,19294,300094,-8.5,8.25,24700,13.21,718,179.15,1278,55,4436
90103,13990,283145,-4.3,5.95,24800,13.8,807.35,175.25,622,56,4769
58144,13948,275281,-2,4.8,24900,14.62,906.75,177.5,313,88,1271
213323,58157,485417,-1.3,3.95,25000,15.44,1000.1,176.2,2292,-240,29962
,,,,,,,,,,Update Time,22-Jul 13:00
