CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,16,-43.75,1073.2,23100,18.0,1.55,0.1,97771,9747,22444
90,-4,29,-67,957.9,23200,16.75,1.75,0.2,240358,21665,54583
83,-161,224,-10.45,872.25,23300,15.49,2,0.15,201966,17261,49353
574,346,616,-18.85,777.9,23400,14.3,2.4,-0.05,309902,8945,48272
2109,-6,1655,-15,674.4,23500,13.13,3,-0.3,713726,33679,140771
531,-165,2103,-15.95,576.15,23600,11.88,3.75,-0.7,543636,19047,70407
2708,-76,4505,-21.3,481,23700,10.92,5.6,-1.15,710033,26074,104678
4318,1408,23993,-21.6,380.8,23800,10.17,9.5,-1.6,1074072,38717,136326
8941,5341,73842,-23.75,290,23900,9.63,17.7,-1.55,1505264,43027,111010
53120,27063,578604,-21.65,206.1,24000,9.27,33.9,-1.2,3379024,98768,208086
174030,127545,2657194,-21.3,133.95,24100,8.98,62.05,-0.1,5811599,164058,248241
,,,,,24111.5,,Expiry: 01-SEP-2026,,,,
323296,169608,4013499,-19.75,79,24200,8.84,106.35,3.55,3849404,71775,172953
306926,103596,2781139,-15.75,42.2,24300,8.84,169.4,7.05,1302871,-4637,71403
246234,58021,1837965,-10.55,21.25,24400,9.02,248.7,14.05,292275,-2481,32322
260258,67365,1549824,-6.85,10.8,24500,9.43,338,20.5,127847,-1988,29615
161148,37860,743210,-3.6,5.85,24600,10.01,435.25,24.35,16604,-844,7811
124013,23396,545709,-2.2,3.6,24700,10.8,526,12.6,12523,51,4181
141717,28864,613732,-1.35,2.75,24800,11.91,628,19,981,-169,1977
113835,25313,413205,-1,2.1,24900,12.93,734.8,29.4,254,-34,755
192128,17803,580541,-0.8,1.75,25000,14.05,828,10.85,1504,-67,5496
84365,-367,346103,-0.6,1.35,25100,14.96,930.5,32.8,94,-42,694
,,,,,,,,,,Update Time,28-Aug 14:20
