CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5465,-259,578,48.15,1018.65,24800,18.55,13.85,-2.8,74353,9491,41178
8135,-72,755,49.9,925,24900,17.63,16.15,-3.3,66856,9427,32181
17097,-466,4044,54.85,831.35,25000,16.71,19.1,-4,210559,21858,112691
20287,-1385,3424,49.75,731.85,25100,15.89,23.35,-5.45,103950,17090,48518
10417,-159,2887,50.85,640.9,25200,15.19,29.75,-6.85,130158,12368,52581
13752,-15,6884,43.3,548.45,25300,14.54,38.55,-11,167096,21233,55045
11102,894,8728,39.45,461.45,25400,14.01,51.4,-15.4,200666,21091,54523
33119,9,63810,32.35,379,25500,13.57,69.35,-21.95,461451,56950,117898
22893,7735,165741,24.75,303.4,25600,13.18,93.65,-28.05,408589,66590,91675
73860,34793,627052,17.05,236.2,25700,12.85,125.7,-36.3,696758,96164,144151
,,,,,25774.95,,Expiry: 10-FEB-2026,,,,
154113,73237,887272,9.15,178.55,25800,12.63,167.5,-43.7,604594,65283,122256
76438,36441,409993,1.75,130.35,25900,12.49,219.95,-49.75,101301,12054,23061
162660,42775,601172,-2.45,93.15,26000,12.48,282.85,-54.6,72020,9105,37578
49601,16565,245458,-5,65.05,26100,12.53,354.25,-53.55,6105,809,6337
81490,21637,259713,-4.95,44.95,26200,12.68,434.1,-52.9,7004,230,7552
51341,9388,170330,-5.8,30.9,26300,12.89,518.8,-55.4,1294,166,2921
48729,18522,147235,-5.2,21.65,26400,13.23,617.15,-52.85,455,89,663
117186,26086,276832,-4.7,15.75,26500,13.7,705.15,-50,4767,-225,7859
37121,8400,112202,-3.65,11.4,26600,14.14,820,-25.35,31,-1,339
42930,13484,100458,-3.7,8.5,26700,14.65,933.15,-17.5,15,3,38
42129,15416,95669,-3.55,6.65,26800,15.26,1000,-43.65,15,4,130
,,,,,,,,,,Update Time,04-Feb 10:10
