CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1293,-13,52,94.5,1026.45,23100,28.69,1.25,-0.85,46520,-4093,30057
6006,5,41,109.5,923.4,23200,26.54,1.4,-1.05,84852,3451,62882
4947,-10,80,100.95,827.05,23300,24.4,1.6,-1.3,98118,-3135,68104
10802,-9,74,111.35,724.9,23400,22.31,1.9,-2.05,130809,13791,82300
9015,-33,879,101.9,626.35,23500,20.18,2.3,-3.25,156474,-332,146188
11354,-108,974,98.5,527,23600,18.15,3,-6.35,123177,12395,91497
6264,-133,2414,92.5,429.45,23700,16.63,4.85,-11.4,162405,19291,99762
12585,541,12279,79.25,333.2,23800,15.32,8.7,-21.35,204715,31716,110046
31497,-1093,37612,66.85,242.85,23900,14.49,17.85,-35.35,245647,40414,128639
128154,-11175,267046,44.3,162.3,24000,13.94,36.75,-49.2,429359,104349,249453
186500,83314,646030,25.6,97.05,24100,13.63,71.4,-67.7,476976,166877,216865
,,,,,24131.45,,Expiry: 23-JUN-2026,,,,
195144,69319,463134,9.85,50.3,24200,13.41,125.5,-82.05,141110,49557,73735
140714,32942,258506,0.9,23.1,24300,13.45,198.55,-91.2,34868,16018,24743
106449,25122,223591,-2.7,10,24400,13.82,286.45,-93.1,7506,2628,5685
180587,25575,283366,-3,4.9,24500,14.81,380,-93.05,5024,1033,7397
78388,1488,207041,-2.45,2.65,24600,16.0,480,-107.8,514,66,865
85209,2193,125717,-1.65,1.85,24700,17.73,577.75,-90.75,248,48,593
91240,6174,158082,-0.9,1.6,24800,19.88,680,-91.4,94,-37,339
46894,1158,49484,-0.7,1.3,24900,21.74,775.55,-111.2,42,-9,204
175292,-4258,191873,-0.6,1.15,25000,23.74,876.15,-97.15,254,-136,4080
76043,7604,49571,-0.4,1,25100,25.62,978,-117.55,3,0,26
,,,,,,,,,,Update Time,22-Jun 09:30
