CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4068,-948,2466,-214.55,1032.15,22800,55.42,0.6,-3.25,905042,45462,109001
6329,-741,2291,-222.45,936.55,22900,51.38,0.7,-4.2,1093282,60245,100742
12339,-4124,17723,-225.55,835.45,23000,46.75,0.75,-5.35,2474746,100058,284379
2668,-349,5685,-229.75,730.25,23100,42.89,0.95,-6.35,1465837,125622,166691
9998,-1688,20836,-228.85,632.75,23200,38.38,1.1,-8.15,2061994,144093,202190
8036,5018,71816,-232.25,534.7,23300,33.77,1.3,-10.85,3202968,124551,202754
5283,2557,232473,-232.05,435.5,23400,29.5,1.75,-14.8,3833899,148717,204950
23739,11259,1336939,-234.6,337,23500,25.54,2.75,-20.2,6743906,336525,431073
53175,43241,4521424,-241.65,238.95,23600,22.3,5.6,-25.5,8157276,438012,486582
88056,79692,6989616,-242.6,148.5,23700,19.68,13.85,-28.75,6720501,374074,443074
241666,221207,8796904,-233.95,74,23800,18.82,40.05,-20.2,3783478,286694,359611
,,,,,23827.2,,Expiry: 13-APR-2026,,,,
260420,218582,7172191,-202.2,28.9,23900,19.04,95.65,10.85,972083,21326,106163
341394,261729,6381571,-159.1,9.35,24000,19.84,176.3,56.05,573372,-29353,65495
164037,111161,3347689,-114.65,2.9,24100,21.23,270,104.75,79141,-12957,12999
171605,102319,1908763,-75.55,1.15,24200,23.6,368.7,144.1,34765,-5478,4530
111623,35911,1146948,-47.55,0.7,24300,27.09,468.1,172.05,7491,-1684,1820
108068,35915,758725,-29.3,0.55,24400,31.12,573.85,196.85,4179,-1039,1962
213964,43032,1250889,-18.95,0.45,24500,35.05,667.15,198.1,6958,-2135,5404
51763,-16961,378269,-11.7,0.4,24600,39.12,765.7,208.55,1174,-355,636
36453,-32138,260896,-7.05,0.3,24700,42.3,872.4,219.3,1621,-74,228
35486,-39341,237258,-4.4,0.3,24800,46.58,1004,253.05,478,209,409
,,,,,,,,,,Update Time,13-Apr 12:39
