CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
319,-79,269,11.25,1016.8,23600,29.76,1.4,-0.15,334182,16819,78209
619,-33,280,14.9,925,23700,27.37,1.5,-0.35,309115,14138,63385
1130,-241,982,2.8,816.85,23800,25.31,1.8,-0.5,481515,27974,107000
2647,-353,784,6.95,717.2,23900,23.31,2.25,-0.55,528878,36405,107898
8967,-1041,8002,10.2,618.35,24000,21.24,2.85,-0.9,876645,77624,236693
4768,-493,3914,6.75,517.3,24100,19.01,3.6,-2.05,679381,55051,128279
12848,-1785,21677,3.95,419.75,24200,16.83,4.85,-5.25,929860,85433,185441
11294,-1923,73151,-1.45,324.1,24300,15.57,9,-10,1258628,35935,129548
24041,3245,309005,-8.5,233.65,24400,14.82,18.95,-16.65,2063593,117604,201717
94740,34643,1901169,-16.25,153.95,24500,14.28,39.1,-24.5,3771372,241449,354134
,,,,,24587.65,,Expiry: 11-AUG-2026,,,,
347502,163172,5315677,-21.2,90.25,24600,13.89,75,-30.2,4834590,315500,433209
265901,111842,2859688,-23.25,45.3,24700,13.58,130.9,-31.2,1178216,70005,105752
197281,57360,2143662,-18.8,19.85,24800,13.56,205.4,-25.85,287303,15557,29763
218038,100482,1438788,-13.2,7.8,24900,13.75,292.95,-21.55,50544,5782,10814
203601,29172,1306208,-7.65,3.75,25000,14.81,388.95,-15.85,30607,-177,9397
122348,3424,944368,-3.95,2.25,25100,16.37,488.25,-9.35,2596,-178,968
116595,16258,765910,-2.35,1.6,25200,18.19,585.65,-9,889,12,939
90958,-25283,566970,-1.55,1.15,25300,19.88,672,-22.2,180,-56,277
81555,10728,334650,-0.95,1,25400,21.95,774,-18.45,85,3,210
160283,10654,564587,-0.7,0.85,25500,23.87,880.95,-17.15,670,-222,1486
102111,-3860,263063,-0.45,0.8,25600,26.01,972.6,-57.75,23,3,52
,,,,,,,,,,Update Time,10-Aug 13:00
