CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
100,-7,94,-531,1014.55,21800,28.29,11.25,-10.55,801327,31701,69475
119,-62,300,-492.35,923,21900,27.88,15.85,-10.45,597198,11849,36972
11134.615384615385,-4100.615384615385,19698,-496.6,825.45,22000,27.69,22.8,-8.1,1924200,24165.76923076923,146191.84615384616
404,27,433,-491.9,741.25,22100,27.24,31.2,-5.8,745316,11603,27427
1337,88,4054,-499.8,644.7,22200,26.84,42.55,-1.25,940014,19358,44361
2372,-1120,6282,-487.15,560,22300,26.31,56.55,5.05,1111847,8412,41520
2396,159,8239,-486.25,475.5,22400,25.83,74.85,13.95,1074388,3774,40067
19831,-2275,93590,-472.95,396.8,22500,25.2,96.95,24.85,2948714,-3024,92845
8634,979,46975,-452.85,326.85,22600,24.86,126.8,42,1328342,412,39288
13926,3878,128794,-440.65,262.1,22700,24.52,163.35,62.6,1421455,8751,43414
39685,24320,576870,-413.95,208.2,22800,24.37,208.8,89.55,2516395,6346,51819
,,,,,22821.9,,Expiry: 30-MAR-2026,,,,
43074,29165,1498548,-382.15,159.6,22900,24.03,259.8,118.35,3037807,7903,40072
136400.53846153847,89702.61538461539,3335560,-344.4,124.6,23000,24.42,320,153.15,4114130,-12405.384615384615,98238.84615384616
55860,43150,1998900,-306.55,91.8,23100,24.22,388.25,191.35,1378331,-13245,14530
85774,58946,1867728,-267.25,67.75,23200,24.34,468.75,237,637637,-21476,29201
66732,26317,1672507,-225.4,52.05,23300,24.99,554.65,282,284193,-31404,13992
61164,19503,1310674,-184.75,39.95,23400,25.65,636.25,316.65,120730,-18810,12490
129054,56517,2138317,-146.45,31.9,23500,26.62,725,351.3,128260,-14764,22145
53574,26467,986205,-115.5,23.85,23600,27.07,823.9,390.2,21384,-2648,5350
43613,5074,942803,-87.25,19.2,23700,28.02,916.2,416.45,9296,-2014,6608
62539,18161,868197,-66.15,14.55,23800,28.55,1011.3,434.8,9485,-1921,9757
,,,,,,,,,,Update Time,27-Mar 15:30
