CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1176,-185,668,129.25,973.1,25000,17.21,2.8,-0.55,788297,30883,129509
533,-55,223,138.05,874.5,25100,16.0,3.15,-0.6,526021,38479,71379
800,-59,398,124.3,770,25200,14.68,3.45,-1.05,507650,43091,89287
978,14,831,125.6,669.15,25300,13.34,3.8,-1.8,451570,7820,75969
1320,-456,2925,131.15,578.75,25400,11.97,4.25,-4,449984,-2232,78698
3127,-1675,18318,120.9,474.8,25500,10.66,5.05,-8.7,633810,15892,114803
4879,-874,45311,113.5,378.8,25600,9.5,6.75,-17.1,835101,14987,102726
15202,-8369,215999,97.7,283.5,25700,8.88,12.15,-32.55,1302573,31634,118937
44477,-35025,1020043,75.45,196,25800,8.61,24.7,-54.75,2484592,117297,206629
129851,-7866,3844856,48.65,121.1,25900,8.6,49.65,-81.2,5064453,256686,305888
,,,,,25974.4,,Expiry: 23-DEC-2025,,,,
281530,111152,5577949,24.5,64.6,26000,5.05,93.75,-104.5,3491345,174352,215218
144380,33752,2641346,8.4,29.1,26100,5.56,158.1,-121.25,646547,29213,44968
129759,29856,1680689,0.55,11.45,26200,5.93,240.7,-128.05,174800,3659,11627
105427,7643,1022205,-1.4,4.65,26300,6.44,333.2,-132.8,30180,935,5521
77733,13370,601248,-1.3,2.55,26400,7.3,429.95,-133.7,7433,-77,1691
124026,9955,859582,-1.1,1.95,26500,8.45,531.3,-131.1,8983,-441,2516
90557,-9774,487107,-1,1.5,26600,9.52,632,-131.95,841,-224,676
78753,6766,379131,-0.8,1.25,26700,10.62,733.05,-125.6,246,13,401
81743,15266,342833,-0.65,1.15,26800,11.8,821.1,-134.7,200,-77,271
39800,3408,228943,-0.5,1.1,26900,13.01,924.85,-143.3,95,-16,183
133434,-7451,558805,-0.4,1.05,27000,14.19,1023.75,-139.15,185,-51,545
,,,,,,,,,,Update Time,19-Dec 14:10
