CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
759,-626,2126,109.5,1005.8,22500,55.75,0.2,-11.85,1725339,42881,162472
324,-140,515,149.8,950,22600,53.67,0.35,-14.6,1103388,45805,94530
741,-248,1063,136.2,832.1,22700,48.52,0.35,-18.9,1808310,54224,125327
1064,-682,5002,145.65,754.5,22800,43.97,0.4,-25,2737672,62520,150631
1539,-1012,12465,143.55,659.3,22900,39.68,0.5,-34.25,3360532,41438,107222
13104,-10750,138921,132.5,563.3,23000,35.0,0.6,-46.35,7458147,147922,276127
7405,-6064,155004,112.9,463.45,23100,31.0,0.9,-62.95,6835321,70930,136788
19941,-14956,701016,90.45,364.05,23200,26.15,1.2,-85.8,11395879,111148,185788
30526,-9381,2576500,58.15,263.7,23300,22.22,2.3,-116.4,14166508,215592,272729
79091,23157,11522067,20.45,167.45,23400,19.07,6.15,-153.95,19249901,366123,412115
230290,124607,21817452,-17.2,83.6,23500,17.69,22.45,-188.75,13569340,369363,403718
,,,,,23540.8,,Expiry: 17-MAR-2026,,,,
353379,284657,19098901,-34,30.1,23600,17.2,66.9,-209.1,3460320,80061,96289
242201,157487,12746066,-32.1,7.05,23700,17.38,143.9,-205.65,708025,9305,24490
185725,113179,8143186,-23.3,1.5,23800,18.7,239.7,-194.2,181658,1902,10323
111279,61555,3409678,-15.7,0.5,23900,21.41,339.05,-191.35,25888,-1481,3887
262993,100230,3601196,-11.15,0.3,24000,25.27,439.55,-188.5,41878,-2190,9031
94116,31295,1583089,-7.95,0.2,24100,29.05,543.7,-181,3617,-674,2714
105277,21075,1173876,-5.85,0.2,24200,33.81,639.95,-186.6,4004,-1397,7314
109486,31299,700534,-4.45,0.15,24300,37.46,753.4,-169.1,4171,-1336,9879
75641,16938,669059,-3.45,0.05,24400,38.26,852,-163.35,1443,-101,4715
139069,11684,971990,-2.65,0.1,24500,44.81,941,-193.25,4563,-926,7296
,,,,,,,,,,Update Time,17-Mar 13:50
