CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1651,1484,1710,186.6,1083.25,22200,31.56,35.95,-25.25,119859,7796,35418
129,-4,78,196.5,992.25,22300,30.83,43.5,-28.45,130430,10122,31242
571,109,467,188.3,870,22400,30.12,52.8,-35.25,138935,17486,41286
5130,-229,3089,173.3,789.5,22500,29.37,63.75,-39.75,338507,32737,96455
1632,-105,1201,164.95,704.4,22600,28.6,76.85,-46.2,189269,22257,49941
2665,374,3100,162.25,619,22700,27.97,93.65,-57.85,210918,21489,45466
3289,-612,9110,148.6,541.4,22800,27.25,113.15,-66.55,315926,21489,56972
5223,-363,13043,141.4,464.55,22900,26.6,137.05,-80,249453,16111,44776
45585,-5099,131923,122.7,393.6,23000,25.94,165.25,-88.85,695007,43330,143751
25319,695,200003,103.4,326.45,23100,25.31,198.9,-98.45,433831,27424,54663
62812,21387,579740,91.2,266.55,23200,24.67,238.15,-117.45,811315,64250,90542
,,,,,23207.95,,Expiry: 24-MAR-2026,,,,
128157,61710,998575,73.75,212.55,23300,24.09,285,-127.85,709788,41665,74926
75083,31142,558308,59.4,166.3,23400,23.63,338.15,-142.45,141325,7414,21898
103965,35711,747032,45.4,127.5,23500,23.26,398.6,-149.45,105531,3231,27878
66935,21810,453824,34.95,95.75,23600,22.95,467.1,-177.6,20040,-335,19303
58401,19766,339287,25.55,70.55,23700,22.73,541.05,-185.1,11037,523,11110
90466,25106,421138,15.85,51.1,23800,22.58,622.1,-180.4,11502,-154,14168
60302,2753,282132,9.25,37,23900,22.6,710.2,-201.45,1954,-11,3379
134309,29875,577080,5,26.65,24000,22.7,795.2,-182.2,7589,187,10375
50245,9157,220580,2.45,19.3,24100,22.91,902.2,-168.6,480,-30,2443
60405,11212,210889,0.6,14,24200,23.17,982,-178.1,484,-231,2629
,,,,,,,,,,Update Time,20-Mar 10:20
