CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
108,0,0,0,0,23400,15.83,2.5,0.05,60088,3581,30937
1703,32,250,-39.2,906,23500,14.86,3.05,0.1,119312,10673,93354
295,-2,18,-49.45,796.25,23600,13.71,3.5,0.15,86959,11228,49097
447,-3,56,-47.7,699,23700,12.66,4.3,-0.05,100763,1219,47682
1058,68,570,-40.35,605.3,23800,11.63,5.5,-0.35,112660,11971,87734
3550,-11,430,-40.7,508,23900,10.88,8.2,-0.55,116189,10262,81037
8595,1374,9571,-42.65,414,24000,10.4,13.9,-0.75,244226,13674,132028
6067,1128,12686,-40.7,325.05,24100,9.98,23.9,-0.2,159155,13244,64054
19459,6601,55000,-39.8,241.75,24200,9.64,40.85,0.6,235578,26705,99098
79305,42558,252999,-37.1,170.7,24300,9.46,69.05,3.2,520802,59157,145956
,,,,,24351.55,,Expiry: 18-AUG-2026,,,,
160054,67122,411032,-34.3,110.75,24400,9.32,110.5,7.55,470416,44950,119558
185597,48063,307122,-29,67.2,24500,9.19,165.9,12.8,183093,20260,67676
138188,29287,201331,-22.6,37,24600,9.1,235.8,19.25,41000,5860,31463
109230,18833,163655,-14.9,19.7,24700,9.21,319.6,27.95,9761,825,13654
126314,40776,183121,-8.95,9.9,24800,9.35,408.65,33.55,3971,357,7264
76455,4610,111044,-4.65,5.5,24900,9.78,506.2,40.15,592,-3,5451
149735,9159,242477,-2.2,3.85,25000,10.62,601.4,39.85,838,-119,6477
62691,14353,189350,-0.8,2.7,25100,11.38,706.65,46.55,45,-14,1258
65248,-1662,188911,-0.25,2.05,25200,12.22,798.8,38,49,1,1576
50124,4239,106365,-0.05,1.7,25300,13.16,913.5,49.4,11,2,574
43368,3031,107654,0,1.45,25400,14.1,1020.05,62.25,2,0,238
,,,,,,,,,,Update Time,13-Aug 10:00
