CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3168,-324,764,278.05,1034.35,22900,33.18,2.1,-7.55,712008,-11253,71653
12985,-2344,6611,269.4,929.45,23000,30.79,2.35,-10.3,1196059,5241,185155
6592,-2412,4790,264.3,830.9,23100,28.43,2.7,-14.6,678885,-990,91833
25752,-6568,17268,255.3,731,23200,25.99,3.1,-21.35,961738,17853,138988
28520,-11981,30517,247.45,631.9,23300,23.8,3.9,-31.7,923775,1193,137435
28746,-23869,58376,230.05,532.75,23400,21.45,4.9,-47.45,1075568,-2682,140790
38972,-33841,135956,206.15,435.05,23500,19.48,7.05,-71.8,1908673,54347,184953
24130,-36222,169026,173.45,339.95,23600,17.87,11.55,-104.5,1961333,57174,128494
35051,-28310,337886,133.55,249.45,23700,16.85,21.65,-141.8,2437453,85374,110713
86362,-11307,1192153,93.6,170.45,23800,16.28,42,-181.95,4366452,186408,199479
254841,193034,4381921,58.2,107.2,23900,16.32,79.3,-217.3,6494717,183763,188855
,,,,,23912.25,,Expiry: 16-JUN-2026,,,,
465892,304329,8210771,31.55,63,24000,16.66,134.3,-242.45,4659706,94960,106653
201837,152981,3421476,14.25,34.1,24100,16.98,205.95,-259.35,802983,17211,18147
196623,124630,3050923,5.95,18.9,24200,17.89,290.25,-265.25,237067,6535,7805
141026,87950,1940949,1.7,10.45,24300,18.86,380.95,-266.3,61322,2287,2849
91894,53055,1168634,0.35,6.45,24400,20.27,478,-275.25,9822,232,656
176809,70567,1563364,-0.15,4.45,24500,22.0,576.9,-268.9,18417,-245,2482
130201,74252,1086456,-0.1,3.3,24600,23.84,681.4,-265.1,1136,76,190
98811,51082,888663,-0.1,2.45,24700,25.54,784.5,-345.2,309,7,57
90035,49785,654001,0,2.1,24800,27.67,872.95,-316.3,857,-317,397
54085,22242,320394,0.1,1.7,24900,29.47,968.6,-335.25,208,0,134
,,,,,,,,,,Update Time,15-Jun 14:01
