CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,6,-78.6,958.2,23100,48.4,0.2,-0.75,334061,21942,46195
80,-10,69,-59,860,23200,44.65,0.25,-0.85,554213,44713,93683
72,-21,101,-76.85,756.65,23300,39.84,0.25,-0.95,622063,44708,98406
605,0,324,-41.6,663,23400,35.66,0.3,-1.2,725768,40077,93427
1444,-636,4949,-65.25,552.65,23500,30.7,0.3,-1.55,1468138,90533,201997
612,112,2616,-62.85,454.35,23600,26.91,0.45,-2,1044855,84769,154133
1956,-717,19202,-61.4,357.9,23700,22.43,0.6,-2.65,1500213,86239,190425
6733,3414,121280,-62.6,258.9,23800,18.16,1,-5.05,2394985,74826,189074
32554,27591,911964,-69.8,159,23900,14.19,2.4,-10.9,5531614,164505,268063
206870,185593,6816209,-76.2,68.85,24000,11.76,11.85,-18.3,17309387,671449,829326
,,,,,24052.45,,Expiry: 01-SEP-2026,,,,
775528,700803,19258654,-62.45,14.25,24100,11.01,58.55,-4.15,16832985,193024,345582
482295,342449,11698837,-31.25,3.3,24200,14.0,144.95,25.4,3426257,-33929,88825
342273,141063,5605709,-12.55,1.45,24300,18.13,244.95,45.45,464344,-28068,27460
233974,72719,3214508,-5.2,0.9,24400,22.49,343,53.55,59646,-11457,15012
305206,107336,2105852,-2.45,0.7,24500,27.08,444,54.2,32906,-12119,14458
167383,41034,1545339,-1.45,0.55,24600,31.35,544.95,58.8,6994,-2830,3920
145517,28609,1113249,-1.1,0.4,24700,35.05,648.65,64,2085,-1505,2221
170402,49537,976173,-0.9,0.35,24800,39.23,744.8,58.5,984,-656,1260
81378,-1611,598086,-0.65,0.35,24900,43.85,848.7,80.75,200,-76,651
144609,-17049,993323,-0.6,0.3,25000,47.67,950,65.2,2656,-3083,2175
48284,-30184,236420,-0.5,0.2,25100,50.15,1038.5,59.6,483,-298,389
,,,,,,,,,,Update Time,01-Sep 13:30
