CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4174,835,6234,-141.2,1111.05,21500,32.61,43.95,10.85,535538,23496,83841
467,444,1424,-124.1,1035,21600,31.94,52.4,13,301878,16369,48121
536,387,2713,-125.35,945,21700,31.41,63.3,15,317394,17267,37497
1032,695,6761,-148.8,856.15,21800,30.78,75.55,16.6,370324,20682,36839
5264,4891,13426,-127.65,766.1,21900,30.25,90.85,19.2,293446,17655,28261
11274,5320,102894,-123.85,685,22000,29.73,109,21.95,967436,47089,101658
3773,2901,97721,-120.4,607.35,22100,29.12,129.55,24.4,442677,22984,36463
29291,26456,691352,-118.5,532.75,22200,28.57,154.15,27.95,1257858,60883,79452
25861,22026,808776,-115.8,460.5,22300,28.11,183.65,32.6,1037224,52661,69521
19337,13381,615109,-107,397.35,22400,27.55,216.6,36.55,518978,28317,47725
57036,33061,897030,-103.2,334.3,22500,27.12,255.75,42.45,487281,39702,83608
,,,,,22517.2,,Expiry: 07-APR-2026,,,,
27759,15316,449138,-95.3,279.95,22600,26.8,298.65,47.6,147594,6772,24390
38785,4149,493619,-89.9,228.45,22700,26.23,349.35,54.65,92457,-13043,20795
40116,8040,557086,-82.05,185.5,22800,25.94,405.8,63.25,64802,-5656,16670
37123,4137,487843,-74.85,146.9,22900,25.53,468.15,71.55,33437,-8905,10401
90448,22544,1057287,-67.05,114.5,23000,25.18,534.2,79.35,47976,-8734,21334
28429,3552,361786,-58.25,89.25,23100,25.07,610.75,90.7,9088,-2778,4390
59458,16554,501028,-50.7,67.35,23200,24.8,683.1,91.3,5126,-1696,5056
36066,5674,335597,-42.45,51.2,23300,24.77,774.85,108.05,1913,-506,3097
39928,10626,413621,-35.85,38.15,23400,24.7,860.95,114.7,959,-217,2422
88802,10919,675620,-29.3,28.7,23500,24.8,947.4,117.45,3408,-515,11023
,,,,,,,,,,Update Time,02-Apr 14:10
