CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
55,37,59,-174.2,1027.4,21600,52.29,0.8,-4.95,263289,21329,47661
107,79,128,-252.6,897,21700,48.89,1,-6.95,399747,53512,83332
244,144,299,-182,847.15,21800,45.58,1.3,-9.4,736344,67762,137032
173,68,308,-176.8,760.05,21900,42.79,1.9,-13.4,742007,89635,127592
10370.923076923076,-826.6923076923077,19608,-216.25,625.2,22000,40.31,3,-18.7,1597777,168803.84615384616,313351.07692307694
2788,2384,7599,-225.5,520.6,22100,37.53,4.65,-25.05,1009763,68158,95245
3497,2185,24636,-228.25,430.3,22200,35.98,8.7,-31.55,1395388,98767,142190
5535,3173,64299,-231.05,340.2,22300,35.16,17.2,-36.7,1631977,164800,202163
16027,13640,208845,-235.55,255.6,22400,35.42,34.65,-37.2,1565656,134349,174195
88989,69158,1308158,-231.55,183.75,22500,35.71,63,-31.15,2886855,321085,405914
,,,,,22599.4,,Expiry: 30-MAR-2026,,,,
84200,75622,1563675,-220.6,122.3,22600,35.16,101.75,-21.75,1665018,152347,186887
135104,121328,2128789,-205.65,74.25,22700,34.36,154.65,-4.45,951192,56299,94047
136991,100307,1952484,-181.3,41.65,22800,34.03,221.95,18.9,343586,-693,51015
124737,88975,1539676,-153.15,21.3,22900,33.82,301.45,48.9,109482,-5510,24443
265556.3076923077,137294.61538461538,2281203,-122,10.7,23000,34.35,389.45,78.9,131054,-8351.153846153846,79249.30769230769
123047,70957,1183704,-93.7,5.25,23100,35.14,482.55,104.8,21089,-3811,10164
147193,66386,1265143,-70.1,2.85,23200,36.76,579,127.05,16539,-4229,24565
120626,59059,974019,-53.4,1.7,23300,38.83,680.25,146,9166,-1645,11438
83510,24866,565796,-40.5,1.1,23400,41.17,781.7,160.55,4189,-1181,10874
169876,42172,776233,-30.95,0.9,23500,44.56,880,171.05,9338,-2357,19327
75183,26838,362693,-23.35,0.7,23600,47.51,982.2,175.8,1190,-239,5064
,,,,,,,,,,Update Time,30-Mar 10:07
